	t	x	y	pescados
	706	1.45964e+06	14821.8	6169.52
	707	1.45446e+06	14782.4	6169.52
	708	1.44934e+06	14743.1	6169.52
	709	1.44426e+06	14704	6169.52
	710	1.43924e+06	14665	6169.52
	711	1.43427e+06	14626.1	6169.52
	712	1.42936e+06	14587.3	6169.52
	713	1.4245e+06	14548.7	6169.52
	714	1.4197e+06	14510.2	6169.52
	715	1.41494e+06	14471.9	6169.52
	716	1.41025e+06	14433.7	6169.52
	717	1.40561e+06	14395.6	6169.52
	718	1.40102e+06	14357.7	6169.52
	719	1.39649e+06	14319.9	6169.52
	720	1.39201e+06	14282.3	6169.52
	721	1.3876e+06	14244.8	6169.52
	722	1.38323e+06	14207.5	6169.52
	723	1.37893e+06	14170.3	6169.52
	724	1.37468e+06	14133.3	6169.52
	725	1.37049e+06	14096.4	6169.52
	726	1.36637e+06	14059.7	6169.52
	727	1.36229e+06	14023.1	6169.52
	728	1.35828e+06	13986.7	6169.52
	729	1.35433e+06	13950.5	6169.52
	730	1.35044e+06	13914.4	6169.52
	731	1.39947e+06	3492.4	16605.3
	732	1.44988e+06	3507	16605.3
	733	1.50165e+06	3522.42	16605.3
	734	1.55473e+06	3538.7	16605.3
	735	1.60908e+06	3555.88	16605.3
	736	1.66465e+06	3573.96	16605.3
	737	1.72138e+06	3593	16605.3
	738	1.7792e+06	3613.01	16605.3
	739	1.83804e+06	3634.03	16605.3
	740	1.89781e+06	3656.09	16605.3
	741	1.95844e+06	3679.22	16605.3
	742	2.01984e+06	3703.44	16605.3
	743	2.08189e+06	3728.79	16605.3
	744	2.14452e+06	3755.29	16605.3
	745	2.2076e+06	3782.97	16605.3
	746	2.27104e+06	3811.86	16605.3
	747	2.33472e+06	3841.99	16605.3
	748	2.39852e+06	3873.38	16605.3
	749	2.46234e+06	3906.06	16605.3
	750	2.52605e+06	3940.05	16605.3
	751	2.58955e+06	3975.37	16605.3
	752	2.65271e+06	4012.05	16605.3
	753	2.71543e+06	4050.11	16605.3
	754	2.7776e+06	4089.56	16605.3
	755	2.83911e+06	4130.43	16605.3
	756	2.89987e+06	4172.74	16605.3
	757	2.95976e+06	4216.5	16605.3
	758	3.0187e+06	4261.73	16605.3
	759	3.0766e+06	4308.44	16605.3
	760	3.13339e+06	4356.64	16605.3
	761	3.18898e+06	4406.35	16605.3
	762	3.24331e+06	4457.58	16605.3
	763	3.29632e+06	4510.34	16605.3
	764	3.34795e+06	4564.62	16605.3
	765	3.39815e+06	4620.46	16605.3
	766	3.44689e+06	4677.83	16605.3
	767	3.49412e+06	4736.77	16605.3
	768	3.53982e+06	4797.25	16605.3
	769	3.58398e+06	4859.3	16605.3
	770	3.62656e+06	4922.91	16605.3
	771	3.66757e+06	4988.08	16605.3
	772	3.70699e+06	5054.8	16605.3
	773	3.74484e+06	5123.09	16605.3
	774	3.78111e+06	5192.94	16605.3
	775	3.81581e+06	5264.33	16605.3
	776	3.84897e+06	5337.28	16605.3
	777	3.88059e+06	5411.77	16605.3
	778	3.9107e+06	5487.79	16605.3
	779	3.93932e+06	5565.35	16605.3
	780	3.96648e+06	5644.43	16605.3
	781	3.9922e+06	5725.02	16605.3
	782	4.01653e+06	5807.12	16605.3
	783	4.03948e+06	5890.71	16605.3
	784	4.0611e+06	5975.79	16605.3
	785	4.08141e+06	6062.34	16605.3
	786	4.10046e+06	6150.35	16605.3
	787	4.11828e+06	6239.81	16605.3
	788	4.13491e+06	6330.7	16605.3
	789	4.15038e+06	6423.01	16605.3
	790	4.16472e+06	6516.72	16605.3
	791	4.17799e+06	6611.82	16605.3
	792	4.1902e+06	6708.29	16605.3
	793	4.2014e+06	6806.11	16605.3
	794	4.21162e+06	6905.27	16605.3
	795	4.2209e+06	7005.75	16605.3
	796	4.22927e+06	7107.52	16605.3
	797	4.23676e+06	7210.57	16605.3
	798	4.24341e+06	7314.88	16605.3
	799	4.24924e+06	7420.42	16605.3
	800	4.25428e+06	7527.17	16605.3
	801	4.25857e+06	7635.11	16605.3
	802	4.26214e+06	7744.21	16605.3
	803	4.265e+06	7854.45	16605.3
	804	4.2672e+06	7965.81	16605.3
	805	4.26874e+06	8078.25	16605.3
	806	4.26966e+06	8191.76	16605.3
	807	4.26999e+06	8306.3	16605.3
	808	4.26973e+06	8421.84	16605.3
	809	4.26892e+06	8538.36	16605.3
	810	4.26758e+06	8655.82	16605.3
	811	4.26572e+06	8774.2	16605.3
	812	4.26337e+06	8893.46	16605.3
	813	4.26054e+06	9013.57	16605.3
	814	4.25725e+06	9134.51	16605.3
	815	4.25352e+06	9256.22	16605.3
	816	4.24937e+06	9378.69	16605.3
	817	4.2448e+06	9501.87	16605.3
	818	4.23984e+06	9625.73	16605.3
	819	4.23449e+06	9750.24	16605.3
	820	4.22878e+06	9875.35	16605.3
	821	4.22271e+06	10001	16605.3
	822	4.2163e+06	10127.2	16605.3
	823	4.20956e+06	10254	16605.3
	824	4.2025e+06	10381.1	16605.3
	825	4.19512e+06	10508.7	16605.3
	826	4.18745e+06	10636.6	16605.3
	827	4.1795e+06	10764.9	16605.3
	828	4.17126e+06	10893.5	16605.3
	829	4.16275e+06	11022.3	16605.3
	830	4.15398e+06	11151.3	16605.3
	831	4.14495e+06	11280.5	16605.3
	832	4.13568e+06	11409.8	16605.3
	833	4.12618e+06	11539.2	16605.3
	834	4.11644e+06	11668.7	16605.3
	835	4.10648e+06	11798.1	16605.3
	836	4.09631e+06	11927.5	16605.3
	837	4.08593e+06	12056.7	16605.3
	838	4.07534e+06	12185.9	16605.3
	839	4.06456e+06	12314.8	16605.3
	840	4.05358e+06	12443.5	16605.3
	841	4.04243e+06	12572	16605.3
	842	4.03109e+06	12700.2	16605.3
	843	4.01958e+06	12827.9	16605.3
	844	4.0079e+06	12955.3	16605.3
	845	3.99606e+06	13082.3	16605.3
	846	3.98406e+06	13208.7	16605.3
	847	3.97191e+06	13334.6	16605.3
	848	3.95961e+06	13460	16605.3
	849	3.94717e+06	13584.7	16605.3
	850	3.93459e+06	13708.7	16605.3
	851	3.92187e+06	13832.1	16605.3
	852	3.90902e+06	13954.7	16605.3
	853	3.89605e+06	14076.6	16605.3
	854	3.88295e+06	14197.6	16605.3
	855	3.86974e+06	14317.7	16605.3
	856	3.85641e+06	14437	16605.3
	857	3.84297e+06	14555.3	16605.3
	858	3.82943e+06	14672.6	16605.3
	859	3.81578e+06	14788.9	16605.3
	860	3.80204e+06	14904.2	16605.3
	861	3.7882e+06	15018.4	16605.3
	862	3.77427e+06	15131.4	16605.3
	863	3.76026e+06	15243.3	16605.3
	864	3.74615e+06	15354.1	16605.3
	865	3.73197e+06	15463.6	16605.3
	866	3.71771e+06	15571.8	16605.3
	867	3.70338e+06	15678.8	16605.3
	868	3.68898e+06	15784.5	16605.3
	869	3.67451e+06	15888.8	16605.3
	870	3.65997e+06	15991.7	16605.3
	871	3.64537e+06	16093.3	16605.3
	872	3.63072e+06	16193.5	16605.3
	873	3.61601e+06	16292.2	16605.3
	874	3.60125e+06	16389.4	16605.3
	875	3.58645e+06	16485.2	16605.3
	876	3.57159e+06	16579.4	16605.3
	877	3.5567e+06	16672.2	16605.3
	878	3.54176e+06	16763.4	16605.3
	879	3.52679e+06	16853	16605.3
	880	3.51179e+06	16941	16605.3
	881	3.49675e+06	17027.5	16605.3
	882	3.48169e+06	17112.3	16605.3
	883	3.4666e+06	17195.6	16605.3
	884	3.45148e+06	17277.2	16605.3
	885	3.43635e+06	17357.1	16605.3
	886	3.4212e+06	17435.4	16605.3
	887	3.40603e+06	17512	16605.3
	888	3.39086e+06	17587	16605.3
	889	3.37567e+06	17660.3	16605.3
	890	3.36047e+06	17731.9	16605.3
	891	3.34527e+06	17801.8	16605.3
	892	3.33007e+06	17870	16605.3
	893	3.31487e+06	17936.5	16605.3
	894	3.29967e+06	18001.3	16605.3
	895	3.28447e+06	18064.4	16605.3
	896	3.26928e+06	18125.8	16605.3
	897	3.2541e+06	18185.5	16605.3
	898	3.23893e+06	18243.6	16605.3
	899	3.22377e+06	18299.9	16605.3
	900	3.20863e+06	18354.5	16605.3
	901	3.1935e+06	18407.5	16605.3
	902	3.17839e+06	18458.7	16605.3
	903	3.16331e+06	18508.3	16605.3
	904	3.14825e+06	18556.2	16605.3
	905	3.13321e+06	18602.5	16605.3
	906	3.1182e+06	18647.1	16605.3
	907	3.10321e+06	18690.1	16605.3
	908	3.08826e+06	18731.4	16605.3
	909	3.07334e+06	18771.1	16605.3
	910	3.05845e+06	18809.2	16605.3
	911	3.0436e+06	18845.7	16605.3
	912	3.02878e+06	18880.6	16605.3
	913	3.014e+06	18913.9	16605.3
	914	2.99926e+06	18945.7	16605.3
	915	2.98457e+06	18975.9	16605.3
	916	2.96991e+06	19004.5	16605.3
	917	2.9553e+06	19031.7	16605.3
	918	2.94073e+06	19057.3	16605.3
	919	2.92621e+06	19081.5	16605.3
	920	2.91174e+06	19104.2	16605.3
	921	2.89732e+06	19125.4	16605.3
	922	2.88294e+06	19145.1	16605.3
	923	2.86862e+06	19163.5	16605.3
	924	2.85435e+06	19180.4	16605.3
	925	2.84014e+06	19195.9	16605.3
	926	2.82598e+06	19210.1	16605.3
	927	2.81187e+06	19222.9	16605.3
	928	2.79782e+06	19234.4	16605.3
	929	2.78383e+06	19244.5	16605.3
	930	2.76989e+06	19253.4	16605.3
	931	2.75602e+06	19260.9	16605.3
	932	2.7422e+06	19267.2	16605.3
	933	2.72845e+06	19272.3	16605.3
	934	2.71476e+06	19276.1	16605.3
	935	2.70113e+06	19278.7	16605.3
	936	2.68756e+06	19280.1	16605.3
	937	2.67405e+06	19280.4	16605.3
	938	2.66061e+06	19279.5	16605.3
	939	2.64724e+06	19277.5	16605.3
	940	2.63393e+06	19274.3	16605.3
	941	2.62068e+06	19270.1	16605.3
	942	2.6075e+06	19264.8	16605.3
	943	2.59439e+06	19258.4	16605.3
	944	2.58135e+06	19251	16605.3
	945	2.56837e+06	19242.6	16605.3
	946	2.55547e+06	19233.2	16605.3
	947	2.54263e+06	19222.8	16605.3
	948	2.52986e+06	19211.5	16605.3
	949	2.51715e+06	19199.2	16605.3
	950	2.50452e+06	19186	16605.3
	951	2.49196e+06	19171.9	16605.3
	952	2.47947e+06	19156.9	16605.3
	953	2.46705e+06	19141	16605.3
	954	2.4547e+06	19124.3	16605.3
	955	2.44242e+06	19106.8	16605.3
	956	2.43021e+06	19088.4	16605.3
	957	2.41807e+06	19069.3	16605.3
	958	2.406e+06	19049.4	16605.3
	959	2.39401e+06	19028.7	16605.3
	960	2.38208e+06	19007.3	16605.3
	961	2.37023e+06	18985.2	16605.3
	962	2.35845e+06	18962.3	16605.3
	963	2.34674e+06	18938.8	16605.3
	964	2.3351e+06	18914.6	16605.3
	965	2.32353e+06	18889.7	16605.3
	966	2.31204e+06	18864.2	16605.3
	967	2.30062e+06	18838.1	16605.3
	968	2.28927e+06	18811.3	16605.3
	969	2.27799e+06	18784	16605.3
	970	2.26678e+06	18756.1	16605.3
	971	2.25564e+06	18727.6	16605.3
	972	2.24458e+06	18698.6	16605.3
	973	2.23358e+06	18669	16605.3
	974	2.22266e+06	18639	16605.3
	975	2.21181e+06	18608.4	16605.3
	976	2.20103e+06	18577.3	16605.3
	977	2.19032e+06	18545.8	16605.3
	978	2.17968e+06	18513.8	16605.3
	979	2.16911e+06	18481.3	16605.3
	980	2.15861e+06	18448.4	16605.3
	981	2.14819e+06	18415.1	16605.3
	982	2.13783e+06	18381.4	16605.3
	983	2.12754e+06	18347.3	16605.3
	984	2.11732e+06	18312.8	16605.3
	985	2.10717e+06	18277.9	16605.3
	986	2.09709e+06	18242.7	16605.3
	987	2.08708e+06	18207.1	16605.3
	988	2.07714e+06	18171.2	16605.3
	989	2.06727e+06	18135	16605.3
	990	2.05747e+06	18098.5	16605.3
	991	2.04773e+06	18061.6	16605.3
	992	2.03806e+06	18024.5	16605.3
	993	2.02846e+06	17987.1	16605.3
	994	2.01893e+06	17949.4	16605.3
	995	2.00946e+06	17911.4	16605.3
	996	2.00006e+06	17873.2	16605.3
	997	1.99073e+06	17834.8	16605.3
	998	1.98147e+06	17796.2	16605.3
	999	1.97227e+06	17757.3	16605.3
	1000	1.96313e+06	17718.2	16605.3
	1001	1.95407e+06	17678.9	16605.3
	1002	1.94506e+06	17639.4	16605.3
	1003	1.93613e+06	17599.7	16605.3
	1004	1.92725e+06	17559.9	16605.3
	1005	1.91845e+06	17519.9	16605.3
	1006	1.9097e+06	17479.7	16605.3
	1007	1.90102e+06	17439.4	16605.3
	1008	1.89241e+06	17398.9	16605.3
	1009	1.88386e+06	17358.3	16605.3
	1010	1.87537e+06	17317.6	16605.3
	1011	1.86694e+06	17276.8	16605.3
	1012	1.85858e+06	17235.8	16605.3
	1013	1.85028e+06	17194.8	16605.3
	1014	1.84204e+06	17153.6	16605.3
	1015	1.83387e+06	17112.4	16605.3
	1016	1.82575e+06	17071	16605.3
	1017	1.8177e+06	17029.6	16605.3
	1018	1.80971e+06	16988.2	16605.3
	1019	1.80178e+06	16946.6	16605.3
	1020	1.79391e+06	16905	16605.3
	1021	1.7861e+06	16863.4	16605.3
	1022	1.77835e+06	16821.7	16605.3
	1023	1.77066e+06	16779.9	16605.3
	1024	1.76303e+06	16738.2	16605.3
	1025	1.75546e+06	16696.4	16605.3
	1026	1.74795e+06	16654.5	16605.3
	1027	1.7405e+06	16612.7	16605.3
	1028	1.73311e+06	16570.8	16605.3
	1029	1.72578e+06	16529	16605.3
	1030	1.7185e+06	16487.1	16605.3
	1031	1.71129e+06	16445.2	16605.3
	1032	1.70413e+06	16403.4	16605.3
	1033	1.69703e+06	16361.5	16605.3
	1034	1.68999e+06	16319.7	16605.3
	1035	1.683e+06	16277.9	16605.3
	1036	1.67608e+06	16236.1	16605.3
	1037	1.66921e+06	16194.3	16605.3
	1038	1.66239e+06	16152.6	16605.3
	1039	1.65564e+06	16110.9	16605.3
	1040	1.64894e+06	16069.3	16605.3
	1041	1.6423e+06	16027.7	16605.3
	1042	1.63571e+06	15986.1	16605.3
	1043	1.62918e+06	15944.6	16605.3
	1044	1.62271e+06	15903.1	16605.3
	1045	1.61629e+06	15861.7	16605.3
	1046	1.60993e+06	15820.4	16605.3
	1047	1.60363e+06	15779.2	16605.3
	1048	1.59738e+06	15738	16605.3
	1049	1.59119e+06	15696.8	16605.3
	1050	1.58506e+06	15655.8	16605.3
	1051	1.57898e+06	15614.8	16605.3
	1052	1.57296e+06	15573.9	16605.3
	1053	1.56699e+06	15533.1	16605.3
	1054	1.56108e+06	15492.4	16605.3
	1055	1.55522e+06	15451.8	16605.3
	1056	1.54942e+06	15411.3	16605.3
	1057	1.54368e+06	15370.8	16605.3
	1058	1.53799e+06	15330.5	16605.3
	1059	1.53236e+06	15290.3	16605.3
	1060	1.52679e+06	15250.1	16605.3
	1061	1.52127e+06	15210.1	16605.3
	1062	1.51581e+06	15170.2	16605.3
	1063	1.51041e+06	15130.4	16605.3
	1064	1.50506e+06	15090.7	16605.3
	1065	1.49977e+06	15051.1	16605.3
	1066	1.49454e+06	15011.7	16605.3
	1067	1.48936e+06	14972.4	16605.3
	1068	1.48424e+06	14933.1	16605.3
	1069	1.47918e+06	14894.1	16605.3
	1070	1.47418e+06	14855.1	16605.3
	1071	1.46924e+06	14816.3	16605.3
	1072	1.46435e+06	14777.6	16605.3
	1073	1.45952e+06	14739	16605.3
	1074	1.45476e+06	14700.6	16605.3
	1075	1.45005e+06	14662.3	16605.3
	1076	1.4454e+06	14624.2	16605.3
	1077	1.44082e+06	14586.2	16605.3
	1078	1.43629e+06	14548.3	16605.3
	1079	1.43183e+06	14510.6	16605.3
	1080	1.42743e+06	14473.1	16605.3
	1081	1.42309e+06	14435.7	16605.3
	1082	1.41881e+06	14398.4	16605.3
	1083	1.4146e+06	14361.3	16605.3
	1084	1.41045e+06	14324.4	16605.3
	1085	1.40636e+06	14287.6	16605.3
	1086	1.40235e+06	14251	16605.3
	1087	1.39839e+06	14214.5	16605.3
	1088	1.39451e+06	14178.2	16605.3
	1089	1.39069e+06	14142.1	16605.3
	1090	1.38694e+06	14106.1	16605.3
	1091	1.38326e+06	14070.3	16605.3
	1092	1.37964e+06	14034.7	16605.3
	1093	1.3761e+06	13999.3	16605.3
	1094	1.37264e+06	13964	16605.3
	1095	1.36924e+06	13928.9	16605.3
	1096	1.41881e+06	3496.33	27052
	1097	1.46976e+06	3511.24	27052
	1098	1.52205e+06	3526.99	27052
	1099	1.57564e+06	3543.61	27052
	1100	1.63048e+06	3561.13	27052
	1101	1.68651e+06	3579.57	27052
	1102	1.74368e+06	3598.98	27052
	1103	1.80191e+06	3619.38	27052
	1104	1.86113e+06	3640.79	27052
	1105	1.92126e+06	3663.25	27052
	1106	1.9822e+06	3686.79	27052
	1107	2.04387e+06	3711.44	27052
	1108	2.10617e+06	3737.22	27052
	1109	2.169e+06	3764.17	27052
	1110	2.23224e+06	3792.31	27052
	1111	2.29579e+06	3821.67	27052
	1112	2.35954e+06	3852.28	27052
	1113	2.42337e+06	3884.16	27052
	1114	2.48717e+06	3917.33	27052
	1115	2.55082e+06	3951.83	27052
	1116	2.61421e+06	3987.66	27052
	1117	2.67723e+06	4024.86	27052
	1118	2.73976e+06	4063.45	27052
	1119	2.80169e+06	4103.45	27052
	1120	2.86293e+06	4144.86	27052
	1121	2.92336e+06	4187.72	27052
	1122	2.98291e+06	4232.04	27052
	1123	3.04146e+06	4277.83	27052
	1124	3.09895e+06	4325.1	27052
	1125	3.15529e+06	4373.87	27052
	1126	3.2104e+06	4424.16	27052
	1127	3.26423e+06	4475.97	27052
	1128	3.31672e+06	4529.3	27052
	1129	3.3678e+06	4584.17	27052
	1130	3.41745e+06	4640.59	27052
	1131	3.46561e+06	4698.56	27052
	1132	3.51225e+06	4758.08	27052
	1133	3.55736e+06	4819.16	27052
	1134	3.60091e+06	4881.79	27052
	1135	3.64289e+06	4945.99	27052
	1136	3.68328e+06	5011.75	27052
	1137	3.7221e+06	5079.07	27052
	1138	3.75933e+06	5147.94	27052
	1139	3.795e+06	5218.37	27052
	1140	3.8291e+06	5290.35	27052
	1141	3.86166e+06	5363.88	27052
	1142	3.89269e+06	5438.95	27052
	1143	3.92222e+06	5515.56	27052
	1144	3.95027e+06	5593.69	27052
	1145	3.97687e+06	5673.34	27052
	1146	4.00205e+06	5754.5	27052
	1147	4.02584e+06	5837.16	27052
	1148	4.04827e+06	5921.32	27052
	1149	4.06938e+06	6006.95	27052
	1150	4.0892e+06	6094.05	27052
	1151	4.10777e+06	6182.61	27052
	1152	4.12513e+06	6272.6	27052
	1153	4.1413e+06	6364.03	27052
	1154	4.15633e+06	6456.87	27052
	1155	4.17025e+06	6551.1	27052
	1156	4.1831e+06	6646.72	27052
	1157	4.19492e+06	6743.7	27052
	1158	4.20574e+06	6842.03	27052
	1159	4.21559e+06	6941.68	27052
	1160	4.22451e+06	7042.65	27052
	1161	4.23254e+06	7144.9	27052
	1162	4.2397e+06	7248.43	27052
	1163	4.24602e+06	7353.2	27052
	1164	4.25154e+06	7459.19	27052
	1165	4.25629e+06	7566.39	27052
	1166	4.2603e+06	7674.77	27052
	1167	4.26359e+06	7784.3	27052
	1168	4.26619e+06	7894.97	27052
	1169	4.26813e+06	8006.74	27052
	1170	4.26943e+06	8119.58	27052
	1171	4.27012e+06	8233.48	27052
	1172	4.27022e+06	8348.39	27052
	1173	4.26975e+06	8464.31	27052
	1174	4.26873e+06	8581.18	27052
	1175	4.26718e+06	8698.99	27052
	1176	4.26513e+06	8817.71	27052
	1177	4.26259e+06	8937.29	27052
	1178	4.25959e+06	9057.72	27052
	1179	4.25613e+06	9178.95	27052
	1180	4.25223e+06	9300.95	27052
	1181	4.24791e+06	9423.69	27052
	1182	4.24319e+06	9547.13	27052
	1183	4.23808e+06	9671.24	27052
	1184	4.23259e+06	9795.98	27052
	1185	4.22674e+06	9921.31	27052
	1186	4.22054e+06	10047.2	27052
	1187	4.214e+06	10173.6	27052
	1188	4.20713e+06	10300.5	27052
	1189	4.19995e+06	10427.8	27052
	1190	4.19246e+06	10555.5	27052
	1191	4.18468e+06	10683.6	27052
	1192	4.17661e+06	10812	27052
	1193	4.16827e+06	10940.7	27052
	1194	4.15966e+06	11069.6	27052
	1195	4.15079e+06	11198.7	27052
	1196	4.14167e+06	11327.9	27052
	1197	4.13231e+06	11457.3	27052
	1198	4.12272e+06	11586.7	27052
	1199	4.1129e+06	11716.1	27052
	1200	4.10285e+06	11845.5	27052
	1201	4.0926e+06	11974.9	27052
	1202	4.08214e+06	12104.1	27052
	1203	4.07148e+06	12233.2	27052
	1204	4.06062e+06	12362.1	27052
	1205	4.04958e+06	12490.7	27052
	1206	4.03835e+06	12619.1	27052
	1207	4.02695e+06	12747.1	27052
	1208	4.01537e+06	12874.7	27052
	1209	4.00363e+06	13002	27052
	1210	3.99173e+06	13128.7	27052
	1211	3.97967e+06	13255	27052
	1212	3.96746e+06	13380.7	27052
	1213	3.95511e+06	13505.8	27052
	1214	3.94261e+06	13630.3	27052
	1215	3.92998e+06	13754.1	27052
	1216	3.91721e+06	13877.2	27052
	1217	3.90431e+06	13999.6	27052
	1218	3.89129e+06	14121.1	27052
	1219	3.87815e+06	14241.8	27052
	1220	3.86489e+06	14361.6	27052
	1221	3.85153e+06	14480.5	27052
	1222	3.83805e+06	14598.5	27052
	1223	3.82447e+06	14715.5	27052
	1224	3.81078e+06	14831.4	27052
	1225	3.797e+06	14946.3	27052
	1226	3.78313e+06	15060.1	27052
	1227	3.76916e+06	15172.7	27052
	1228	3.75511e+06	15284.2	27052
	1229	3.74098e+06	15394.4	27052
	1230	3.72677e+06	15503.5	27052
	1231	3.71248e+06	15611.3	27052
	1232	3.69812e+06	15717.8	27052
	1233	3.68369e+06	15823	27052
	1234	3.6692e+06	15926.8	27052
	1235	3.65464e+06	16029.2	27052
	1236	3.64002e+06	16130.3	27052
	1237	3.62535e+06	16229.9	27052
	1238	3.61062e+06	16328.1	27052
	1239	3.59584e+06	16424.8	27052
	1240	3.58102e+06	16520	27052
	1241	3.56615e+06	16613.7	27052
	1242	3.55124e+06	16705.9	27052
	1243	3.53629e+06	16796.5	27052
	1244	3.5213e+06	16885.6	27052
	1245	3.50628e+06	16973	27052
	1246	3.49124e+06	17058.9	27052
	1247	3.47616e+06	17143.1	27052
	1248	3.46106e+06	17225.8	27052
	1249	3.44594e+06	17306.8	27052
	1250	3.4308e+06	17386.1	27052
	1251	3.41564e+06	17463.8	27052
	1252	3.40047e+06	17539.8	27052
	1253	3.38529e+06	17614.1	27052
	1254	3.3701e+06	17686.8	27052
	1255	3.3549e+06	17757.8	27052
	1256	3.3397e+06	17827.1	27052
	1257	3.3245e+06	17894.6	27052
	1258	3.30929e+06	17960.5	27052
	1259	3.29409e+06	18024.7	27052
	1260	3.2789e+06	18087.2	27052
	1261	3.26371e+06	18148	27052
	1262	3.24853e+06	18207.1	27052
	1263	3.23336e+06	18264.5	27052
	1264	3.21821e+06	18320.2	27052
	1265	3.20307e+06	18374.2	27052
	1266	3.18796e+06	18426.5	27052
	1267	3.17286e+06	18477.2	27052
	1268	3.15778e+06	18526.2	27052
	1269	3.14272e+06	18573.5	27052
	1270	3.12769e+06	18619.1	27052
	1271	3.11269e+06	18663.1	27052
	1272	3.09772e+06	18705.5	27052
	1273	3.08278e+06	18746.2	27052
	1274	3.06787e+06	18785.3	27052
	1275	3.05299e+06	18822.8	27052
	1276	3.03815e+06	18858.7	27052
	1277	3.02335e+06	18893.1	27052
	1278	3.00859e+06	18925.8	27052
	1279	2.99386e+06	18957	27052
	1280	2.97918e+06	18986.6	27052
	1281	2.96454e+06	19014.7	27052
	1282	2.94994e+06	19041.3	27052
	1283	2.93539e+06	19066.4	27052
	1284	2.92089e+06	19090	27052
	1285	2.90644e+06	19112.2	27052
	1286	2.89203e+06	19132.8	27052
	1287	2.87768e+06	19152.1	27052
	1288	2.86337e+06	19169.9	27052
	1289	2.84912e+06	19186.3	27052
	1290	2.83493e+06	19201.3	27052
	1291	2.82079e+06	19215	27052
	1292	2.8067e+06	19227.3	27052
	1293	2.79267e+06	19238.3	27052
	1294	2.7787e+06	19248	27052
	1295	2.76479e+06	19256.3	27052
	1296	2.75094e+06	19263.4	27052
	1297	2.73714e+06	19269.3	27052
	1298	2.72341e+06	19273.9	27052
	1299	2.70974e+06	19277.2	27052
	1300	2.69613e+06	19279.4	27052
	1301	2.68259e+06	19280.4	27052
	1302	2.66911e+06	19280.2	27052
	1303	2.65569e+06	19278.9	27052
	1304	2.64234e+06	19276.5	27052
	1305	2.62905e+06	19272.9	27052
	1306	2.61583e+06	19268.3	27052
	1307	2.60268e+06	19262.6	27052
	1308	2.58959e+06	19255.9	27052
	1309	2.57657e+06	19248.1	27052
	1310	2.56362e+06	19239.3	27052
	1311	2.55074e+06	19229.5	27052
	1312	2.53792e+06	19218.8	27052
	1313	2.52518e+06	19207.1	27052
	1314	2.5125e+06	19194.5	27052
	1315	2.4999e+06	19180.9	27052
	1316	2.48736e+06	19166.5	27052
	1317	2.47489e+06	19151.2	27052
	1318	2.4625e+06	19135	27052
	1319	2.45017e+06	19118	27052
	1320	2.43792e+06	19100.2	27052
	1321	2.42573e+06	19081.5	27052
	1322	2.41362e+06	19062.1	27052
	1323	2.40158e+06	19041.9	27052
	1324	2.38961e+06	19021	27052
	1325	2.37771e+06	18999.3	27052
	1326	2.36589e+06	18976.9	27052
	1327	2.35413e+06	18953.8	27052
	1328	2.34245e+06	18930	27052
	1329	2.33084e+06	18905.5	27052
	1330	2.3193e+06	18880.4	27052
	1331	2.30783e+06	18854.7	27052
	1332	2.29643e+06	18828.3	27052
	1333	2.28511e+06	18801.4	27052
	1334	2.27385e+06	18773.8	27052
	1335	2.26267e+06	18745.7	27052
	1336	2.25156e+06	18717	27052
	1337	2.24052e+06	18687.8	27052
	1338	2.22955e+06	18658.1	27052
	1339	2.21866e+06	18627.8	27052
	1340	2.20783e+06	18597	27052
	1341	2.19708e+06	18565.8	27052
	1342	2.18639e+06	18534.1	27052
	1343	2.17578e+06	18501.9	27052
	1344	2.16524e+06	18469.3	27052
	1345	2.15477e+06	18436.3	27052
	1346	2.14436e+06	18402.8	27052
	1347	2.13403e+06	18368.9	27052
	1348	2.12377e+06	18334.7	27052
	1349	2.11358e+06	18300	27052
	1350	2.10346e+06	18265	27052
	1351	2.0934e+06	18229.7	27052
	1352	2.08342e+06	18194	27052
	1353	2.0735e+06	18158	27052
	1354	2.06365e+06	18121.6	27052
	1355	2.05387e+06	18085	27052
	1356	2.04416e+06	18048	27052
	1357	2.03452e+06	18010.8	27052
	1358	2.02494e+06	17973.3	27052
	1359	2.01543e+06	17935.5	27052
	1360	2.00599e+06	17897.4	27052
	1361	1.99662e+06	17859.1	27052
	1362	1.98731e+06	17820.6	27052
	1363	1.97807e+06	17781.9	27052
	1364	1.9689e+06	17742.9	27052
	1365	1.95979e+06	17703.8	27052
	1366	1.95074e+06	17664.4	27052
	1367	1.94176e+06	17624.8	27052
	1368	1.93285e+06	17585.1	27052
	1369	1.924e+06	17545.2	27052
	1370	1.91522e+06	17505.1	27052
	1371	1.9065e+06	17464.9	27052
	1372	1.89784e+06	17424.5	27052
	1373	1.88925e+06	17384	27052
	1374	1.88072e+06	17343.4	27052
	1375	1.87226e+06	17302.6	27052
	1376	1.86385e+06	17261.7	27052
	1377	1.85551e+06	17220.7	27052
	1378	1.84724e+06	17179.6	27052
	1379	1.83902e+06	17138.5	27052
	1380	1.83087e+06	17097.2	27052
	1381	1.82278e+06	17055.8	27052
	1382	1.81475e+06	17014.4	27052
	1383	1.80678e+06	16972.9	27052
	1384	1.79887e+06	16931.3	27052
	1385	1.79102e+06	16889.7	27052
