	t	x	y	pescados
	708	2.94116e+06	19078.9	13260.1
	709	2.92653e+06	19102.9	13260.1
	710	2.91195e+06	19125.3	13260.1
	711	2.89742e+06	19146.3	13260.1
	712	2.88294e+06	19165.9	13260.1
	713	2.86851e+06	19184	13260.1
	714	2.85414e+06	19200.7	13260.1
	715	2.83983e+06	19216	13260.1
	716	2.82557e+06	19229.9	13260.1
	717	2.81137e+06	19242.4	13260.1
	718	2.79723e+06	19253.6	13260.1
	719	2.78315e+06	19263.5	13260.1
	720	2.76912e+06	19272.1	13260.1
	721	2.75516e+06	19279.4	13260.1
	722	2.74126e+06	19285.4	13260.1
	723	2.72742e+06	19290.1	13260.1
	724	2.71365e+06	19293.6	13260.1
	725	2.69994e+06	19296	13260.1
	726	2.68629e+06	19297.1	13260.1
	727	2.67271e+06	19297	13260.1
	728	2.65919e+06	19295.8	13260.1
	729	2.71782e+06	4867.36	27732
	730	2.77589e+06	4912.3	27732
	731	2.8333e+06	4958.78	27732
	732	2.88997e+06	5006.83	27732
	733	2.94582e+06	5056.46	27732
	734	3.00075e+06	5107.67	27732
	735	3.0547e+06	5160.49	27732
	736	3.10758e+06	5214.92	27732
	737	3.15935e+06	5270.97	27732
	738	3.20993e+06	5328.65	27732
	739	3.25927e+06	5387.96	27732
	740	3.30733e+06	5448.91	27732
	741	3.35405e+06	5511.49	27732
	742	3.39942e+06	5575.72	27732
	743	3.44338e+06	5641.59	27732
	744	3.48593e+06	5709.1	27732
	745	3.52703e+06	5778.25	27732
	746	3.56668e+06	5849.04	27732
	747	3.60486e+06	5921.45	27732
	748	3.64158e+06	5995.49	27732
	749	3.67682e+06	6071.14	27732
	750	3.71061e+06	6148.41	27732
	751	3.74293e+06	6227.26	27732
	752	3.77381e+06	6307.71	27732
	753	3.80325e+06	6389.73	27732
	754	3.83129e+06	6473.32	27732
	755	3.85793e+06	6558.45	27732
	756	3.88321e+06	6645.12	27732
	757	3.90714e+06	6733.3	27732
	758	3.92975e+06	6822.99	27732
	759	3.95107e+06	6914.16	27732
	760	3.97114e+06	7006.79	27732
	761	3.98997e+06	7100.87	27732
	762	4.0076e+06	7196.38	27732
	763	4.02407e+06	7293.28	27732
	764	4.03941e+06	7391.58	27732
	765	4.05364e+06	7491.23	27732
	766	4.0668e+06	7592.21	27732
	767	4.07893e+06	7694.51	27732
	768	4.09006e+06	7798.09	27732
	769	4.10021e+06	7902.93	27732
	770	4.10942e+06	8009.01	27732
	771	4.11772e+06	8116.29	27732
	772	4.12515e+06	8224.74	27732
	773	4.13172e+06	8334.35	27732
	774	4.13748e+06	8445.07	27732
	775	4.14244e+06	8556.88	27732
	776	4.14665e+06	8669.74	27732
	777	4.15012e+06	8783.63	27732
	778	4.15288e+06	8898.51	27732
	779	4.15495e+06	9014.35	27732
	780	4.15637e+06	9131.1	27732
	781	4.15716e+06	9248.75	27732
	782	4.15733e+06	9367.25	27732
	783	4.15691e+06	9486.57	27732
	784	4.15593e+06	9606.67	27732
	785	4.1544e+06	9727.51	27732
	786	4.15234e+06	9849.05	27732
	787	4.14977e+06	9971.26	27732
	788	4.14672e+06	10094.1	27732
	789	4.14319e+06	10217.5	27732
	790	4.13921e+06	10341.5	27732
	791	4.1348e+06	10466	27732
	792	4.12996e+06	10590.9	27732
	793	4.12471e+06	10716.3	27732
	794	4.11907e+06	10842	27732
	795	4.11306e+06	10968.1	27732
	796	4.10668e+06	11094.5	27732
	797	4.09995e+06	11221.1	27732
	798	4.09288e+06	11348	27732
	799	4.08548e+06	11475	27732
	800	4.07776e+06	11602.1	27732
	801	4.06974e+06	11729.3	27732
	802	4.06143e+06	11856.6	27732
	803	4.05283e+06	11983.8	27732
	804	4.04396e+06	12111	27732
	805	4.03483e+06	12238	27732
	806	4.02543e+06	12365	27732
	807	4.01579e+06	12491.7	27732
	808	4.00592e+06	12618.2	27732
	809	3.99581e+06	12744.4	27732
	810	3.98548e+06	12870.3	27732
	811	3.97493e+06	12995.9	27732
	812	3.96417e+06	13121	27732
	813	3.95322e+06	13245.7	27732
	814	3.94207e+06	13369.8	27732
	815	3.93073e+06	13493.5	27732
	816	3.91922e+06	13616.5	27732
	817	3.90753e+06	13738.9	27732
	818	3.89567e+06	13860.6	27732
	819	3.88365e+06	13981.7	27732
	820	3.87147e+06	14102	27732
	821	3.85914e+06	14221.4	27732
	822	3.84666e+06	14340.1	27732
	823	3.83404e+06	14457.9	27732
	824	3.82129e+06	14574.7	27732
	825	3.80841e+06	14690.7	27732
	826	3.7954e+06	14805.6	27732
	827	3.78227e+06	14919.5	27732
	828	3.76903e+06	15032.4	27732
	829	3.75567e+06	15144.2	27732
	830	3.74221e+06	15254.8	27732
	831	3.72864e+06	15364.3	27732
	832	3.71498e+06	15472.6	27732
	833	3.70122e+06	15579.7	27732
	834	3.68737e+06	15685.5	27732
	835	3.67344e+06	15790	27732
	836	3.65942e+06	15893.3	27732
	837	3.64533e+06	15995.1	27732
	838	3.63116e+06	16095.7	27732
	839	3.61692e+06	16194.8	27732
	840	3.60261e+06	16292.5	27732
	841	3.58824e+06	16388.8	27732
	842	3.57381e+06	16483.7	27732
	843	3.55932e+06	16577	27732
	844	3.54478e+06	16668.9	27732
	845	3.53019e+06	16759.2	27732
	846	3.51556e+06	16848	27732
	847	3.50088e+06	16935.3	27732
	848	3.48616e+06	17020.9	27732
	849	3.4714e+06	17105	27732
	850	3.45661e+06	17187.5	27732
	851	3.44179e+06	17268.4	27732
	852	3.42694e+06	17347.7	27732
	853	3.41207e+06	17425.3	27732
	854	3.39718e+06	17501.3	27732
	855	3.38226e+06	17575.7	27732
	856	3.36733e+06	17648.4	27732
	857	3.35238e+06	17719.4	27732
	858	3.33743e+06	17788.7	27732
	859	3.32246e+06	17856.4	27732
	860	3.30749e+06	17922.5	27732
	861	3.29252e+06	17986.8	27732
	862	3.27754e+06	18049.5	27732
	863	3.26257e+06	18110.4	27732
	864	3.2476e+06	18169.8	27732
	865	3.23264e+06	18227.4	27732
	866	3.21768e+06	18283.3	27732
	867	3.20273e+06	18337.6	27732
	868	3.1878e+06	18390.2	27732
	869	3.17288e+06	18441.2	27732
	870	3.15798e+06	18490.5	27732
	871	3.1431e+06	18538.2	27732
	872	3.12824e+06	18584.2	27732
	873	3.1134e+06	18628.5	27732
	874	3.09859e+06	18671.3	27732
	875	3.0838e+06	18712.4	27732
	876	3.06904e+06	18751.9	27732
	877	3.05432e+06	18789.9	27732
	878	3.03962e+06	18826.2	27732
	879	3.02496e+06	18861	27732
	880	3.01033e+06	18894.2	27732
	881	2.99574e+06	18925.8	27732
	882	2.98118e+06	18955.9	27732
	883	2.96667e+06	18984.5	27732
	884	2.9522e+06	19011.6	27732
	885	2.93777e+06	19037.2	27732
	886	2.92338e+06	19061.3	27732
	887	2.90904e+06	19084	27732
	888	2.89475e+06	19105.2	27732
	889	2.8805e+06	19124.9	27732
	890	2.86631e+06	19143.3	27732
	891	2.85216e+06	19160.3	27732
	892	2.83806e+06	19175.8	27732
	893	2.82402e+06	19190.1	27732
	894	2.81003e+06	19202.9	27732
	895	2.79609e+06	19214.5	27732
	896	2.78221e+06	19224.7	27732
	897	2.76839e+06	19233.6	27732
	898	2.75462e+06	19241.3	27732
	899	2.74092e+06	19247.7	27732
	900	2.72727e+06	19252.9	27732
	901	2.71368e+06	19256.8	27732
	902	2.70015e+06	19259.6	27732
	903	2.68668e+06	19261.1	27732
	904	2.67327e+06	19261.5	27732
	905	2.65993e+06	19260.8	27732
	906	2.64665e+06	19259	27732
	907	2.63343e+06	19256	27732
	908	2.62028e+06	19251.9	27732
	909	2.6072e+06	19246.8	27732
	910	2.59418e+06	19240.7	27732
	911	2.65315e+06	4852.09	42162.5
	912	2.71166e+06	4895.54	42162.5
	913	2.76963e+06	4940.51	42162.5
	914	2.82696e+06	4987.04	42162.5
	915	2.88355e+06	5035.13	42162.5
	916	2.93932e+06	5084.8	42162.5
	917	2.99419e+06	5136.06	42162.5
	918	3.04809e+06	5188.93	42162.5
	919	3.10094e+06	5243.42	42162.5
	920	3.15267e+06	5299.52	42162.5
	921	3.20323e+06	5357.26	42162.5
	922	3.25256e+06	5416.63	42162.5
	923	3.30061e+06	5477.64	42162.5
	924	3.34734e+06	5540.29	42162.5
	925	3.39272e+06	5604.59	42162.5
	926	3.4367e+06	5670.53	42162.5
	927	3.47927e+06	5738.12	42162.5
	928	3.52041e+06	5807.35	42162.5
	929	3.5601e+06	5878.21	42162.5
	930	3.59832e+06	5950.7	42162.5
	931	3.63509e+06	6024.82	42162.5
	932	3.67039e+06	6100.56	42162.5
	933	3.70422e+06	6177.91	42162.5
	934	3.73661e+06	6256.85	42162.5
	935	3.76755e+06	6337.39	42162.5
	936	3.79706e+06	6419.5	42162.5
	937	3.82516e+06	6503.18	42162.5
	938	3.85187e+06	6588.4	42162.5
	939	3.87722e+06	6675.16	42162.5
	940	3.90122e+06	6763.44	42162.5
	941	3.9239e+06	6853.22	42162.5
	942	3.94529e+06	6944.49	42162.5
	943	3.96543e+06	7037.22	42162.5
	944	3.98433e+06	7131.39	42162.5
	945	4.00204e+06	7226.99	42162.5
	946	4.01858e+06	7323.99	42162.5
	947	4.03398e+06	7422.38	42162.5
	948	4.04828e+06	7522.12	42162.5
	949	4.06151e+06	7623.19	42162.5
	950	4.07371e+06	7725.58	42162.5
	951	4.08489e+06	7829.25	42162.5
	952	4.09511e+06	7934.18	42162.5
	953	4.10438e+06	8040.33	42162.5
	954	4.11274e+06	8147.69	42162.5
	955	4.12022e+06	8256.23	42162.5
	956	4.12685e+06	8365.91	42162.5
	957	4.13266e+06	8476.7	42162.5
	958	4.13768e+06	8588.58	42162.5
	959	4.14193e+06	8701.51	42162.5
	960	4.14545e+06	8815.45	42162.5
	961	4.14825e+06	8930.39	42162.5
	962	4.15037e+06	9046.28	42162.5
	963	4.15183e+06	9163.08	42162.5
	964	4.15265e+06	9280.77	42162.5
	965	4.15286e+06	9399.31	42162.5
	966	4.15248e+06	9518.66	42162.5
	967	4.15153e+06	9638.78	42162.5
	968	4.15003e+06	9759.64	42162.5
	969	4.14801e+06	9881.2	42162.5
	970	4.14547e+06	10003.4	42162.5
	971	4.14244e+06	10126.3	42162.5
	972	4.13894e+06	10249.7	42162.5
	973	4.13499e+06	10373.6	42162.5
	974	4.13059e+06	10498.1	42162.5
	975	4.12578e+06	10623	42162.5
	976	4.12055e+06	10748.3	42162.5
	977	4.11493e+06	10874.1	42162.5
	978	4.10894e+06	11000.1	42162.5
	979	4.10257e+06	11126.4	42162.5
	980	4.09586e+06	11253	42162.5
	981	4.0888e+06	11379.8	42162.5
	982	4.08141e+06	11506.7	42162.5
	983	4.07371e+06	11633.7	42162.5
	984	4.06571e+06	11760.9	42162.5
	985	4.0574e+06	11888	42162.5
	986	4.04882e+06	12015.1	42162.5
	987	4.03995e+06	12142.2	42162.5
	988	4.03082e+06	12269.1	42162.5
	989	4.02144e+06	12395.9	42162.5
	990	4.01181e+06	12522.5	42162.5
	991	4.00194e+06	12648.9	42162.5
	992	3.99183e+06	12774.9	42162.5
	993	3.98151e+06	12900.7	42162.5
	994	3.97097e+06	13026	42162.5
	995	3.96022e+06	13151	42162.5
	996	3.94927e+06	13275.4	42162.5
	997	3.93812e+06	13399.4	42162.5
	998	3.92679e+06	13522.8	42162.5
	999	3.91528e+06	13645.6	42162.5
	1000	3.90359e+06	13767.8	42162.5
	1001	3.89173e+06	13889.3	42162.5
	1002	3.87971e+06	14010.1	42162.5
	1003	3.86754e+06	14130.1	42162.5
	1004	3.85521e+06	14249.4	42162.5
	1005	3.84274e+06	14367.8	42162.5
	1006	3.83012e+06	14485.3	42162.5
	1007	3.81737e+06	14601.9	42162.5
	1008	3.80449e+06	14717.5	42162.5
	1009	3.79149e+06	14832.2	42162.5
	1010	3.77836e+06	14945.8	42162.5
	1011	3.76512e+06	15058.3	42162.5
	1012	3.75176e+06	15169.8	42162.5
	1013	3.7383e+06	15280.1	42162.5
	1014	3.72474e+06	15389.3	42162.5
	1015	3.71108e+06	15497.2	42162.5
	1016	3.69732e+06	15604	42162.5
	1017	3.68348e+06	15709.5	42162.5
	1018	3.66955e+06	15813.7	42162.5
	1019	3.65554e+06	15916.5	42162.5
	1020	3.64144e+06	16018.1	42162.5
	1021	3.62728e+06	16118.2	42162.5
	1022	3.61304e+06	16217	42162.5
	1023	3.59874e+06	16314.4	42162.5
	1024	3.58437e+06	16410.3	42162.5
	1025	3.56995e+06	16504.7	42162.5
	1026	3.55547e+06	16597.7	42162.5
	1027	3.54093e+06	16689.2	42162.5
	1028	3.52635e+06	16779.1	42162.5
	1029	3.51172e+06	16867.6	42162.5
	1030	3.49705e+06	16954.4	42162.5
	1031	3.48233e+06	17039.7	42162.5
	1032	3.46758e+06	17123.4	42162.5
	1033	3.4528e+06	17205.5	42162.5
	1034	3.43799e+06	17286	42162.5
	1035	3.42315e+06	17364.9	42162.5
	1036	3.40828e+06	17442.1	42162.5
	1037	3.39339e+06	17517.7	42162.5
	1038	3.37849e+06	17591.6	42162.5
	1039	3.36357e+06	17663.9	42162.5
	1040	3.34863e+06	17734.6	42162.5
	1041	3.33368e+06	17803.5	42162.5
	1042	3.31873e+06	17870.8	42162.5
	1043	3.30377e+06	17936.4	42162.5
	1044	3.2888e+06	18000.4	42162.5
	1045	3.27384e+06	18062.6	42162.5
	1046	3.25888e+06	18123.2	42162.5
	1047	3.24392e+06	18182.1	42162.5
	1048	3.22896e+06	18239.4	42162.5
	1049	3.21402e+06	18294.9	42162.5
	1050	3.19909e+06	18348.8	42162.5
	1051	3.18417e+06	18401	42162.5
	1052	3.16926e+06	18451.6	42162.5
	1053	3.15437e+06	18500.5	42162.5
	1054	3.13951e+06	18547.8	42162.5
	1055	3.12466e+06	18593.4	42162.5
	1056	3.10983e+06	18637.4	42162.5
	1057	3.09503e+06	18679.8	42162.5
	1058	3.08026e+06	18720.5	42162.5
	1059	3.06552e+06	18759.7	42162.5
	1060	3.0508e+06	18797.2	42162.5
	1061	3.03612e+06	18833.2	42162.5
	1062	3.02147e+06	18867.6	42162.5
	1063	3.00686e+06	18900.5	42162.5
	1064	2.99229e+06	18931.8	42162.5
	1065	2.97775e+06	18961.5	42162.5
	1066	2.96325e+06	18989.8	42162.5
	1067	2.9488e+06	19016.5	42162.5
	1068	2.93438e+06	19041.8	42162.5
	1069	2.92001e+06	19065.6	42162.5
	1070	2.90569e+06	19087.9	42162.5
	1071	2.89141e+06	19108.8	42162.5
	1072	2.87718e+06	19128.2	42162.5
	1073	2.863e+06	19146.3	42162.5
	1074	2.84887e+06	19162.9	42162.5
	1075	2.8348e+06	19178.2	42162.5
	1076	2.82077e+06	19192.1	42162.5
	1077	2.8068e+06	19204.7	42162.5
	1078	2.79288e+06	19215.9	42162.5
	1079	2.77902e+06	19225.9	42162.5
	1080	2.76521e+06	19234.5	42162.5
	1081	2.75146e+06	19241.9	42162.5
	1082	2.73777e+06	19248	42162.5
	1083	2.72414e+06	19252.9	42162.5
	1084	2.71057e+06	19256.6	42162.5
	1085	2.69706e+06	19259.1	42162.5
	1086	2.68361e+06	19260.4	42162.5
	1087	2.67023e+06	19260.6	42162.5
	1088	2.6569e+06	19259.6	42162.5
	1089	2.64364e+06	19257.5	42162.5
	1090	2.63044e+06	19254.3	42162.5
	1091	2.61731e+06	19250	42162.5
	1092	2.60424e+06	19244.7	42162.5
	1093	2.66317e+06	4853.32	56596
	1094	2.72163e+06	4896.98	56596
	1095	2.77953e+06	4942.19	56596
	1096	2.83676e+06	4988.94	56596
	1097	2.89325e+06	5037.26	56596
	1098	2.94891e+06	5087.17	56596
	1099	3.00365e+06	5138.66	56596
	1100	3.0574e+06	5191.77	56596
	1101	3.11009e+06	5246.49	56596
	1102	3.16165e+06	5302.83	56596
	1103	3.21203e+06	5360.8	56596
	1104	3.26118e+06	5420.41	56596
	1105	3.30903e+06	5481.66	56596
	1106	3.35556e+06	5544.55	56596
	1107	3.40072e+06	5609.08	56596
	1108	3.44449e+06	5675.26	56596
	1109	3.48684e+06	5743.08	56596
	1110	3.52775e+06	5812.54	56596
	1111	3.56721e+06	5883.64	56596
	1112	3.60521e+06	5956.36	56596
	1113	3.64174e+06	6030.71	56596
	1114	3.67681e+06	6106.68	56596
	1115	3.71041e+06	6184.25	56596
	1116	3.74257e+06	6263.43	56596
	1117	3.77328e+06	6344.18	56596
	1118	3.80256e+06	6426.52	56596
	1119	3.83044e+06	6510.41	56596
	1120	3.85693e+06	6595.85	56596
	1121	3.88206e+06	6682.83	56596
	1122	3.90584e+06	6771.32	56596
	1123	3.92832e+06	6861.31	56596
	1124	3.9495e+06	6952.78	56596
	1125	3.96944e+06	7045.71	56596
	1126	3.98814e+06	7140.08	56596
	1127	4.00566e+06	7235.88	56596
	1128	4.02201e+06	7333.07	56596
	1129	4.03723e+06	7431.65	56596
	1130	4.05135e+06	7531.58	56596
	1131	4.06441e+06	7632.84	56596
	1132	4.07644e+06	7735.4	56596
	1133	4.08747e+06	7839.25	56596
	1134	4.09752e+06	7944.35	56596
	1135	4.10664e+06	8050.68	56596
	1136	4.11486e+06	8158.2	56596
	1137	4.1222e+06	8266.9	56596
	1138	4.12869e+06	8376.73	56596
	1139	4.13437e+06	8487.68	56596
	1140	4.13926e+06	8599.7	56596
	1141	4.14339e+06	8712.78	56596
	1142	4.14679e+06	8826.87	56596
	1143	4.14948e+06	8941.94	56596
	1144	4.15149e+06	9057.96	56596
	1145	4.15284e+06	9174.89	56596
	1146	4.15357e+06	9292.7	56596
	1147	4.15368e+06	9411.36	56596
	1148	4.1532e+06	9530.82	56596
	1149	4.15216e+06	9651.06	56596
	1150	4.15057e+06	9772.02	56596
	1151	4.14846e+06	9893.68	56596
	1152	4.14585e+06	10016	56596
	1153	4.14274e+06	10138.9	56596
	1154	4.13917e+06	10262.4	56596
	1155	4.13514e+06	10386.5	56596
	1156	4.13068e+06	10511	56596
	1157	4.12579e+06	10636	56596
	1158	4.1205e+06	10761.4	56596
	1159	4.11482e+06	10887.2	56596
	1160	4.10876e+06	11013.3	56596
	1161	4.10234e+06	11139.6	56596
	1162	4.09557e+06	11266.3	56596
	1163	4.08846e+06	11393.1	56596
	1164	4.08103e+06	11520	56596
	1165	4.07328e+06	11647.1	56596
	1166	4.06522e+06	11774.2	56596
	1167	4.05687e+06	11901.4	56596
	1168	4.04824e+06	12028.5	56596
	1169	4.03934e+06	12155.6	56596
	1170	4.03017e+06	12282.6	56596
	1171	4.02074e+06	12409.4	56596
	1172	4.01107e+06	12535.9	56596
	1173	4.00116e+06	12662.3	56596
	1174	3.99102e+06	12788.3	56596
	1175	3.98066e+06	12914	56596
	1176	3.97009e+06	13039.4	56596
	1177	3.95931e+06	13164.3	56596
	1178	3.94833e+06	13288.7	56596
	1179	3.93715e+06	13412.6	56596
	1180	3.92579e+06	13536	56596
	1181	3.91425e+06	13658.8	56596
	1182	3.90254e+06	13780.9	56596
	1183	3.89066e+06	13902.3	56596
	1184	3.87861e+06	14023.1	56596
	1185	3.86641e+06	14143	56596
	1186	3.85406e+06	14262.2	56596
	1187	3.84157e+06	14380.5	56596
	1188	3.82893e+06	14497.9	56596
	1189	3.81616e+06	14614.4	56596
	1190	3.80326e+06	14730	56596
	1191	3.79024e+06	14844.5	56596
	1192	3.77709e+06	14958	56596
	1193	3.76383e+06	15070.5	56596
	1194	3.75046e+06	15181.8	56596
	1195	3.73698e+06	15292	56596
	1196	3.72341e+06	15401.1	56596
	1197	3.70973e+06	15508.9	56596
	1198	3.69596e+06	15615.5	56596
	1199	3.6821e+06	15720.9	56596
	1200	3.66816e+06	15824.9	56596
	1201	3.65413e+06	15927.7	56596
	1202	3.64003e+06	16029.1	56596
	1203	3.62585e+06	16129.1	56596
	1204	3.6116e+06	16227.7	56596
	1205	3.59729e+06	16324.9	56596
	1206	3.58291e+06	16420.7	56596
	1207	3.56848e+06	16515	56596
	1208	3.55399e+06	16607.8	56596
	1209	3.53944e+06	16699.2	56596
	1210	3.52485e+06	16788.9	56596
	1211	3.51021e+06	16877.2	56596
	1212	3.49553e+06	16963.9	56596
	1213	3.48081e+06	17049	56596
	1214	3.46606e+06	17132.5	56596
	1215	3.45127e+06	17214.5	56596
	1216	3.43645e+06	17294.8	56596
	1217	3.4216e+06	17373.5	56596
	1218	3.40673e+06	17450.5	56596
	1219	3.39184e+06	17526	56596
	1220	3.37693e+06	17599.7	56596
	1221	3.362e+06	17671.9	56596
	1222	3.34707e+06	17742.3	56596
	1223	3.33212e+06	17811.1	56596
	1224	3.31716e+06	17878.2	56596
	1225	3.30219e+06	17943.6	56596
	1226	3.28723e+06	18007.4	56596
	1227	3.27226e+06	18069.5	56596
	1228	3.2573e+06	18129.9	56596
	1229	3.24234e+06	18188.6	56596
	1230	3.22738e+06	18245.7	56596
	1231	3.21244e+06	18301	56596
	1232	3.19751e+06	18354.8	56596
	1233	3.18259e+06	18406.8	56596
	1234	3.16768e+06	18457.2	56596
	1235	3.15279e+06	18505.9	56596
	1236	3.13792e+06	18553	56596
	1237	3.12308e+06	18598.5	56596
	1238	3.10825e+06	18642.3	56596
	1239	3.09346e+06	18684.5	56596
	1240	3.07869e+06	18725.1	56596
	1241	3.06394e+06	18764.1	56596
	1242	3.04923e+06	18801.4	56596
	1243	3.03455e+06	18837.2	56596
	1244	3.01991e+06	18871.5	56596
	1245	3.0053e+06	18904.2	56596
	1246	2.99072e+06	18935.3	56596
	1247	2.97619e+06	18964.9	56596
	1248	2.96169e+06	18993	56596
	1249	2.94724e+06	19019.6	56596
	1250	2.93283e+06	19044.7	56596
	1251	2.91847e+06	19068.3	56596
	1252	2.90415e+06	19090.4	56596
	1253	2.88987e+06	19111.2	56596
	1254	2.87565e+06	19130.5	56596
	1255	2.86147e+06	19148.3	56596
	1256	2.84735e+06	19164.8	56596
	1257	2.83328e+06	19180	56596
	1258	2.81925e+06	19193.7	56596
	1259	2.80529e+06	19206.2	56596
	1260	2.79137e+06	19217.3	56596
	1261	2.77752e+06	19227	56596
	1262	2.76372e+06	19235.6	56596
	1263	2.74997e+06	19242.8	56596
	1264	2.73629e+06	19248.8	56596
	1265	2.72266e+06	19253.6	56596
	1266	2.7091e+06	19257.1	56596
	1267	2.69559e+06	19259.5	56596
	1268	2.68215e+06	19260.7	56596
	1269	2.66877e+06	19260.7	56596
	1270	2.65545e+06	19259.6	56596
	1271	2.6422e+06	19257.4	56596
	1272	2.62901e+06	19254	56596
	1273	2.61588e+06	19249.6	56596
	1274	2.60282e+06	19244.2	56596
	1275	2.66175e+06	4853.16	71029.1
	1276	2.72022e+06	4896.8	71029.1
	1277	2.77813e+06	4941.97	71029.1
	1278	2.83538e+06	4988.69	71029.1
	1279	2.89188e+06	5036.98	71029.1
	1280	2.94755e+06	5086.85	71029.1
	1281	3.00231e+06	5138.32	71029.1
	1282	3.05608e+06	5191.39	71029.1
	1283	3.10879e+06	5246.07	71029.1
	1284	3.16038e+06	5302.38	71029.1
	1285	3.21079e+06	5360.32	71029.1
	1286	3.25996e+06	5419.89	71029.1
	1287	3.30784e+06	5481.11	71029.1
	1288	3.3544e+06	5543.97	71029.1
	1289	3.39959e+06	5608.47	71029.1
	1290	3.44339e+06	5674.61	71029.1
	1291	3.48577e+06	5742.4	71029.1
	1292	3.52671e+06	5811.83	71029.1
	1293	3.5662e+06	5882.89	71029.1
	1294	3.60423e+06	5955.58	71029.1
	1295	3.6408e+06	6029.9	71029.1
	1296	3.6759e+06	6105.84	71029.1
	1297	3.70954e+06	6183.38	71029.1
	1298	3.74172e+06	6262.52	71029.1
	1299	3.77247e+06	6343.25	71029.1
	1300	3.80178e+06	6425.55	71029.1
	1301	3.82969e+06	6509.41	71029.1
	1302	3.85622e+06	6594.82	71029.1
	1303	3.88137e+06	6681.77	71029.1
	1304	3.90519e+06	6770.23	71029.1
	1305	3.92769e+06	6860.19	71029.1
	1306	3.94891e+06	6951.63	71029.1
	1307	3.96887e+06	7044.53	71029.1
	1308	3.9876e+06	7138.88	71029.1
	1309	4.00514e+06	7234.65	71029.1
	1310	4.02152e+06	7331.82	71029.1
	1311	4.03677e+06	7430.36	71029.1
	1312	4.05092e+06	7530.27	71029.1
	1313	4.064e+06	7631.5	71029.1
	1314	4.07605e+06	7734.04	71029.1
	1315	4.0871e+06	7837.86	71029.1
	1316	4.09718e+06	7942.94	71029.1
	1317	4.10632e+06	8049.24	71029.1
	1318	4.11456e+06	8156.74	71029.1
	1319	4.12192e+06	8265.41	71029.1
	1320	4.12843e+06	8375.23	71029.1
	1321	4.13413e+06	8486.15	71029.1
	1322	4.13904e+06	8598.16	71029.1
	1323	4.14318e+06	8711.21	71029.1
	1324	4.1466e+06	8825.28	71029.1
	1325	4.1493e+06	8940.33	71029.1
	1326	4.15133e+06	9056.33	71029.1
	1327	4.1527e+06	9173.25	71029.1
	1328	4.15343e+06	9291.05	71029.1
	1329	4.15356e+06	9409.68	71029.1
	1330	4.1531e+06	9529.13	71029.1
	1331	4.15207e+06	9649.35	71029.1
	1332	4.1505e+06	9770.3	71029.1
	1333	4.1484e+06	9891.94	71029.1
	1334	4.14579e+06	10014.2	71029.1
	1335	4.1427e+06	10137.2	71029.1
	1336	4.13913e+06	10260.7	71029.1
	1337	4.13512e+06	10384.7	71029.1
	1338	4.13066e+06	10509.2	71029.1
	1339	4.12579e+06	10634.2	71029.1
	1340	4.12051e+06	10759.6	71029.1
	1341	4.11483e+06	10885.3	71029.1
	1342	4.10879e+06	11011.4	71029.1
	1343	4.10237e+06	11137.8	71029.1
	1344	4.09561e+06	11264.4	71029.1
	1345	4.08851e+06	11391.2	71029.1
	1346	4.08108e+06	11518.2	71029.1
	1347	4.07333e+06	11645.2	71029.1
	1348	4.06529e+06	11772.4	71029.1
	1349	4.05694e+06	11899.5	71029.1
	1350	4.04832e+06	12026.7	71029.1
	1351	4.03942e+06	12153.7	71029.1
	1352	4.03026e+06	12280.7	71029.1
	1353	4.02084e+06	12407.5	71029.1
	1354	4.01117e+06	12534.1	71029.1
	1355	4.00127e+06	12660.4	71029.1
	1356	3.99114e+06	12786.5	71029.1
	1357	3.98078e+06	12912.2	71029.1
	1358	3.97021e+06	13037.5	71029.1
	1359	3.95943e+06	13162.4	71029.1
	1360	3.94846e+06	13286.9	71029.1
	1361	3.93729e+06	13410.8	71029.1
	1362	3.92593e+06	13534.2	71029.1
	1363	3.91439e+06	13656.9	71029.1
	1364	3.90268e+06	13779.1	71029.1
	1365	3.8908e+06	13900.5	71029.1
	1366	3.87876e+06	14021.3	71029.1
	1367	3.86657e+06	14141.2	71029.1
	1368	3.85422e+06	14260.4	71029.1
	1369	3.84173e+06	14378.7	71029.1
	1370	3.8291e+06	14496.1	71029.1
	1371	3.81633e+06	14612.7	71029.1
	1372	3.80343e+06	14728.2	71029.1
	1373	3.79041e+06	14842.8	71029.1
	1374	3.77727e+06	14956.3	71029.1
	1375	3.76401e+06	15068.8	71029.1
	1376	3.75064e+06	15180.1	71029.1
	1377	3.73717e+06	15290.4	71029.1
	1378	3.72359e+06	15399.4	71029.1
	1379	3.70992e+06	15507.3	71029.1
	1380	3.69615e+06	15613.9	71029.1
	1381	3.68229e+06	15719.3	71029.1
	1382	3.66835e+06	15823.4	71029.1
	1383	3.65433e+06	15926.1	71029.1
	1384	3.64022e+06	16027.5	71029.1
	1385	3.62605e+06	16127.6	71029.1
	1386	3.6118e+06	16226.2	71029.1
	1387	3.59749e+06	16323.5	71029.1
	1388	3.58312e+06	16419.3	71029.1
	1389	3.56868e+06	16513.6	71029.1
	1390	3.55419e+06	16606.4	71029.1
	1391	3.53965e+06	16697.8	71029.1
	1392	3.52506e+06	16787.6	71029.1
	1393	3.51042e+06	16875.9	71029.1
	1394	3.49574e+06	16962.6	71029.1
