	t	x	y	pescados
	724	4.89422e+06	1826.51	1935.15
	725	4.89197e+06	1864.54	1935.15
	726	4.88967e+06	1903.3	1935.15
	727	4.88732e+06	1942.8	1935.15
	728	4.88492e+06	1983.04	1935.15
	729	4.88976e+06	506.491	3422.44
	730	4.89424e+06	517.46	3422.44
	731	4.89839e+06	528.673	3422.44
	732	4.90223e+06	540.136	3422.44
	733	4.90578e+06	551.851	3422.44
	734	4.90905e+06	563.826	3422.44
	735	4.91205e+06	576.064	3422.44
	736	4.91481e+06	588.57	3422.44
	737	4.91734e+06	601.351	3422.44
	738	4.91964e+06	614.41	3422.44
	739	4.92174e+06	627.755	3422.44
	740	4.92364e+06	641.389	3422.44
	741	4.92535e+06	655.319	3422.44
	742	4.92689e+06	669.551	3422.44
	743	4.92827e+06	684.091	3422.44
	744	4.92948e+06	698.943	3422.44
	745	4.93055e+06	714.116	3422.44
	746	4.93147e+06	729.614	3422.44
	747	4.93227e+06	745.443	3422.44
	748	4.93293e+06	761.612	3422.44
	749	4.93348e+06	778.125	3422.44
	750	4.9339e+06	794.99	3422.44
	751	4.93422e+06	812.213	3422.44
	752	4.93444e+06	829.801	3422.44
	753	4.93455e+06	847.761	3422.44
	754	4.93457e+06	866.101	3422.44
	755	4.9345e+06	884.827	3422.44
	756	4.93435e+06	903.947	3422.44
	757	4.9341e+06	923.469	3422.44
	758	4.93378e+06	943.399	3422.44
	759	4.93338e+06	963.746	3422.44
	760	4.93291e+06	984.518	3422.44
	761	4.93236e+06	1005.72	3422.44
	762	4.93175e+06	1027.37	3422.44
	763	4.93107e+06	1049.46	3422.44
	764	4.93032e+06	1072.01	3422.44
	765	4.92951e+06	1095.02	3422.44
	766	4.92864e+06	1118.51	3422.44
	767	4.9277e+06	1142.48	3422.44
	768	4.92671e+06	1166.95	3422.44
	769	4.92566e+06	1191.91	3422.44
	770	4.92456e+06	1217.38	3422.44
	771	4.9234e+06	1243.37	3422.44
	772	4.92218e+06	1269.89	3422.44
	773	4.92091e+06	1296.95	3422.44
	774	4.91959e+06	1324.55	3422.44
	775	4.91822e+06	1352.71	3422.44
	776	4.91679e+06	1381.43	3422.44
	777	4.91531e+06	1410.73	3422.44
	778	4.91378e+06	1440.61	3422.44
	779	4.9122e+06	1471.09	3422.44
	780	4.91057e+06	1502.18	3422.44
	781	4.90889e+06	1533.88	3422.44
	782	4.90716e+06	1566.21	3422.44
	783	4.90538e+06	1599.17	3422.44
	784	4.90355e+06	1632.78	3422.44
	785	4.90166e+06	1667.05	3422.44
	786	4.89973e+06	1701.99	3422.44
	787	4.89774e+06	1737.6	3422.44
	788	4.89571e+06	1773.91	3422.44
	789	4.89362e+06	1810.92	3422.44
	790	4.89148e+06	1848.64	3422.44
	791	4.88929e+06	1887.08	3422.44
	792	4.88704e+06	1926.26	3422.44
	793	4.88475e+06	1966.18	3422.44
	794	4.8824e+06	2006.86	3422.44
	795	4.87999e+06	2048.31	3422.44
	796	4.87753e+06	2090.54	3422.44
	797	4.87501e+06	2133.56	3422.44
	798	4.87244e+06	2177.38	3422.44
	799	4.86981e+06	2222.01	3422.44
	800	4.86713e+06	2267.47	3422.44
	801	4.86438e+06	2313.76	3422.44
	802	4.86158e+06	2360.91	3422.44
	803	4.85872e+06	2408.91	3422.44
	804	4.8558e+06	2457.79	3422.44
	805	4.85281e+06	2507.54	3422.44
	806	4.84977e+06	2558.19	3422.44
	807	4.84666e+06	2609.75	3422.44
	808	4.84349e+06	2662.22	3422.44
	809	4.84025e+06	2715.62	3422.44
	810	4.83695e+06	2769.96	3422.44
	811	4.83358e+06	2825.24	3422.44
	812	4.83015e+06	2881.49	3422.44
	813	4.82665e+06	2938.71	3422.44
	814	4.82307e+06	2996.91	3422.44
	815	4.81943e+06	3056.11	3422.44
	816	4.81572e+06	3116.31	3422.44
	817	4.81193e+06	3177.52	3422.44
	818	4.80808e+06	3239.76	3422.44
	819	4.80414e+06	3303.03	3422.44
	820	4.81226e+06	843.159	5899.71
	821	4.81981e+06	860.949	5899.71
	822	4.82682e+06	879.132	5899.71
	823	4.83332e+06	897.716	5899.71
	824	4.83934e+06	916.708	5899.71
	825	4.8449e+06	936.114	5899.71
	826	4.85002e+06	955.943	5899.71
	827	4.85474e+06	976.2	5899.71
	828	4.85907e+06	996.895	5899.71
	829	4.86304e+06	1018.03	5899.71
	830	4.86666e+06	1039.62	5899.71
	831	4.86996e+06	1061.68	5899.71
	832	4.87294e+06	1084.19	5899.71
	833	4.87563e+06	1107.19	5899.71
	834	4.87804e+06	1130.67	5899.71
	835	4.88019e+06	1154.64	5899.71
	836	4.88209e+06	1179.11	5899.71
	837	4.88376e+06	1204.09	5899.71
	838	4.88519e+06	1229.6	5899.71
	839	4.88642e+06	1255.63	5899.71
	840	4.88744e+06	1282.19	5899.71
	841	4.88827e+06	1309.3	5899.71
	842	4.88892e+06	1336.97	5899.71
	843	4.88939e+06	1365.2	5899.71
	844	4.88969e+06	1394	5899.71
	845	4.88983e+06	1423.39	5899.71
	846	4.88982e+06	1453.37	5899.71
	847	4.88967e+06	1483.96	5899.71
	848	4.88937e+06	1515.16	5899.71
	849	4.88894e+06	1546.98	5899.71
	850	4.88838e+06	1579.43	5899.71
	851	4.8877e+06	1612.53	5899.71
	852	4.8869e+06	1646.28	5899.71
	853	4.88598e+06	1680.7	5899.71
	854	4.88495e+06	1715.79	5899.71
	855	4.88381e+06	1751.57	5899.71
	856	4.88256e+06	1788.05	5899.71
	857	4.88122e+06	1825.23	5899.71
	858	4.87977e+06	1863.13	5899.71
	859	4.87823e+06	1901.77	5899.71
	860	4.8766e+06	1941.14	5899.71
	861	4.87487e+06	1981.26	5899.71
	862	4.87305e+06	2022.15	5899.71
	863	4.87115e+06	2063.81	5899.71
	864	4.86915e+06	2106.25	5899.71
	865	4.86707e+06	2149.5	5899.71
	866	4.86491e+06	2193.55	5899.71
	867	4.86266e+06	2238.42	5899.71
	868	4.86033e+06	2284.12	5899.71
	869	4.85792e+06	2330.66	5899.71
	870	4.85543e+06	2378.06	5899.71
	871	4.85286e+06	2426.32	5899.71
	872	4.85021e+06	2475.45	5899.71
	873	4.84748e+06	2525.48	5899.71
	874	4.84467e+06	2576.4	5899.71
	875	4.84178e+06	2628.24	5899.71
	876	4.83882e+06	2680.99	5899.71
	877	4.83577e+06	2734.68	5899.71
	878	4.83265e+06	2789.31	5899.71
	879	4.82945e+06	2844.9	5899.71
	880	4.82616e+06	2901.45	5899.71
	881	4.8228e+06	2958.98	5899.71
	882	4.81936e+06	3017.5	5899.71
	883	4.81584e+06	3077.01	5899.71
	884	4.81224e+06	3137.53	5899.71
	885	4.80856e+06	3199.07	5899.71
	886	4.8048e+06	3261.64	5899.71
	887	4.80096e+06	3325.24	5899.71
	888	4.79703e+06	3389.89	5899.71
	889	4.79302e+06	3455.6	5899.71
	890	4.78893e+06	3522.38	5899.71
	891	4.78475e+06	3590.23	5899.71
	892	4.78049e+06	3659.16	5899.71
	893	4.77614e+06	3729.19	5899.71
	894	4.77171e+06	3800.32	5899.71
	895	4.76719e+06	3872.55	5899.71
	896	4.76258e+06	3945.91	5899.71
	897	4.75788e+06	4020.38	5899.71
	898	4.75309e+06	4095.98	5899.71
	899	4.74822e+06	4172.72	5899.71
	900	4.74325e+06	4250.61	5899.71
	901	4.73819e+06	4329.64	5899.71
	902	4.73303e+06	4409.82	5899.71
	903	4.72778e+06	4491.16	5899.71
	904	4.72244e+06	4573.66	5899.71
	905	4.717e+06	4657.32	5899.71
	906	4.71146e+06	4742.15	5899.71
	907	4.70583e+06	4828.16	5899.71
	908	4.7001e+06	4915.34	5899.71
	909	4.69426e+06	5003.69	5899.71
	910	4.68833e+06	5093.21	5899.71
	911	4.70101e+06	1299.12	9719.62
	912	4.71284e+06	1325.51	9719.62
	913	4.72386e+06	1352.48	9719.62
	914	4.73411e+06	1380.04	9719.62
	915	4.74364e+06	1408.21	9719.62
	916	4.75247e+06	1436.98	9719.62
	917	4.76065e+06	1466.36	9719.62
	918	4.7682e+06	1496.38	9719.62
	919	4.77517e+06	1527.02	9719.62
	920	4.78157e+06	1558.32	9719.62
	921	4.78745e+06	1590.26	9719.62
	922	4.79281e+06	1622.87	9719.62
	923	4.79771e+06	1656.15	9719.62
	924	4.80214e+06	1690.12	9719.62
	925	4.80615e+06	1724.77	9719.62
	926	4.80975e+06	1760.13	9719.62
	927	4.81296e+06	1796.2	9719.62
	928	4.8158e+06	1833	9719.62
	929	4.81829e+06	1870.52	9719.62
	930	4.82044e+06	1908.79	9719.62
	931	4.82229e+06	1947.82	9719.62
	932	4.82382e+06	1987.61	9719.62
	933	4.82508e+06	2028.17	9719.62
	934	4.82605e+06	2069.52	9719.62
	935	4.82677e+06	2111.66	9719.62
	936	4.82724e+06	2154.62	9719.62
	937	4.82747e+06	2198.39	9719.62
	938	4.82747e+06	2242.99	9719.62
	939	4.82725e+06	2288.43	9719.62
	940	4.82682e+06	2334.72	9719.62
	941	4.8262e+06	2381.88	9719.62
	942	4.82538e+06	2429.9	9719.62
	943	4.82437e+06	2478.81	9719.62
	944	4.82319e+06	2528.62	9719.62
	945	4.82183e+06	2579.33	9719.62
	946	4.8203e+06	2630.96	9719.62
	947	4.81862e+06	2683.52	9719.62
	948	4.81678e+06	2737.02	9719.62
	949	4.81478e+06	2791.46	9719.62
	950	4.81264e+06	2846.87	9719.62
	951	4.81036e+06	2903.25	9719.62
	952	4.80794e+06	2960.6	9719.62
	953	4.80538e+06	3018.96	9719.62
	954	4.80269e+06	3078.31	9719.62
	955	4.79987e+06	3138.68	9719.62
	956	4.79692e+06	3200.06	9719.62
	957	4.79385e+06	3262.48	9719.62
	958	4.79065e+06	3325.95	9719.62
	959	4.78733e+06	3390.46	9719.62
	960	4.7839e+06	3456.04	9719.62
	961	4.78034e+06	3522.68	9719.62
	962	4.77667e+06	3590.4	9719.62
	963	4.77288e+06	3659.21	9719.62
	964	4.76899e+06	3729.12	9719.62
	965	4.76497e+06	3800.13	9719.62
	966	4.76085e+06	3872.25	9719.62
	967	4.75661e+06	3945.49	9719.62
	968	4.75227e+06	4019.85	9719.62
	969	4.74781e+06	4095.35	9719.62
	970	4.74324e+06	4171.98	9719.62
	971	4.73857e+06	4249.76	9719.62
	972	4.73378e+06	4328.69	9719.62
	973	4.72888e+06	4408.77	9719.62
	974	4.72388e+06	4490.02	9719.62
	975	4.71877e+06	4572.42	9719.62
	976	4.71354e+06	4655.99	9719.62
	977	4.70821e+06	4740.74	9719.62
	978	4.70277e+06	4826.65	9719.62
	979	4.69722e+06	4913.74	9719.62
	980	4.69156e+06	5002.01	9719.62
	981	4.68579e+06	5091.45	9719.62
	982	4.67991e+06	5182.07	9719.62
	983	4.67392e+06	5273.87	9719.62
	984	4.66781e+06	5366.84	9719.62
	985	4.6616e+06	5460.99	9719.62
	986	4.65527e+06	5556.3	9719.62
	987	4.64883e+06	5652.79	9719.62
	988	4.64227e+06	5750.44	9719.62
	989	4.63561e+06	5849.26	9719.62
	990	4.62883e+06	5949.22	9719.62
	991	4.62193e+06	6050.34	9719.62
	992	4.61492e+06	6152.6	9719.62
	993	4.60779e+06	6255.99	9719.62
	994	4.60055e+06	6360.51	9719.62
	995	4.59319e+06	6466.15	9719.62
	996	4.58572e+06	6572.89	9719.62
	997	4.57813e+06	6680.73	9719.62
	998	4.57041e+06	6789.65	9719.62
	999	4.56259e+06	6899.65	9719.62
	1000	4.55464e+06	7010.7	9719.62
	1001	4.54657e+06	7122.8	9719.62
	1002	4.56457e+06	1815.11	15061.7
	1003	4.58144e+06	1850.28	15061.7
	1004	4.59722e+06	1886.23	15061.7
	1005	4.61197e+06	1922.97	15061.7
	1006	4.62573e+06	1960.5	15061.7
	1007	4.63855e+06	1998.84	15061.7
	1008	4.65047e+06	2037.99	15061.7
	1009	4.66153e+06	2077.96	15061.7
	1010	4.67177e+06	2118.76	15061.7
	1011	4.68124e+06	2160.41	15061.7
	1012	4.68997e+06	2202.9	15061.7
	1013	4.698e+06	2246.26	15061.7
	1014	4.70536e+06	2290.48	15061.7
	1015	4.71208e+06	2335.58	15061.7
	1016	4.71819e+06	2381.57	15061.7
	1017	4.72373e+06	2428.46	15061.7
	1018	4.72872e+06	2476.26	15061.7
	1019	4.73318e+06	2524.98	15061.7
	1020	4.73715e+06	2574.63	15061.7
	1021	4.74065e+06	2625.21	15061.7
	1022	4.74369e+06	2676.75	15061.7
	1023	4.74631e+06	2729.24	15061.7
	1024	4.74852e+06	2782.7	15061.7
	1025	4.75033e+06	2837.14	15061.7
	1026	4.75178e+06	2892.56	15061.7
	1027	4.75287e+06	2948.99	15061.7
	1028	4.75362e+06	3006.42	15061.7
	1029	4.75404e+06	3064.87	15061.7
	1030	4.75415e+06	3124.34	15061.7
	1031	4.75397e+06	3184.85	15061.7
	1032	4.7535e+06	3246.4	15061.7
	1033	4.75275e+06	3309.01	15061.7
	1034	4.75175e+06	3372.68	15061.7
	1035	4.75049e+06	3437.43	15061.7
	1036	4.74898e+06	3503.25	15061.7
	1037	4.74725e+06	3570.16	15061.7
	1038	4.74528e+06	3638.17	15061.7
	1039	4.7431e+06	3707.28	15061.7
	1040	4.74071e+06	3777.51	15061.7
	1041	4.73811e+06	3848.85	15061.7
	1042	4.73531e+06	3921.32	15061.7
	1043	4.73232e+06	3994.92	15061.7
	1044	4.72914e+06	4069.67	15061.7
	1045	4.72578e+06	4145.55	15061.7
	1046	4.72224e+06	4222.59	15061.7
	1047	4.71853e+06	4300.79	15061.7
	1048	4.71465e+06	4380.14	15061.7
	1049	4.71061e+06	4460.67	15061.7
	1050	4.7064e+06	4542.36	15061.7
	1051	4.70203e+06	4625.22	15061.7
	1052	4.69751e+06	4709.26	15061.7
	1053	4.69283e+06	4794.48	15061.7
	1054	4.68801e+06	4880.88	15061.7
	1055	4.68303e+06	4968.46	15061.7
	1056	4.67791e+06	5057.23	15061.7
	1057	4.67264e+06	5147.18	15061.7
	1058	4.66723e+06	5238.31	15061.7
	1059	4.66167e+06	5330.62	15061.7
	1060	4.65598e+06	5424.11	15061.7
	1061	4.65014e+06	5518.78	15061.7
	1062	4.64417e+06	5614.62	15061.7
	1063	4.63807e+06	5711.64	15061.7
	1064	4.63182e+06	5809.82	15061.7
	1065	4.62544e+06	5909.17	15061.7
	1066	4.61893e+06	6009.67	15061.7
	1067	4.61228e+06	6111.32	15061.7
	1068	4.6055e+06	6214.11	15061.7
	1069	4.59859e+06	6318.03	15061.7
	1070	4.59155e+06	6423.08	15061.7
	1071	4.58437e+06	6529.24	15061.7
	1072	4.57707e+06	6636.51	15061.7
	1073	4.56963e+06	6744.87	15061.7
	1074	4.56206e+06	6854.31	15061.7
	1075	4.55436e+06	6964.82	15061.7
	1076	4.54654e+06	7076.38	15061.7
	1077	4.53858e+06	7188.98	15061.7
	1078	4.53049e+06	7302.59	15061.7
	1079	4.52228e+06	7417.22	15061.7
	1080	4.51393e+06	7532.82	15061.7
	1081	4.50546e+06	7649.4	15061.7
	1082	4.49685e+06	7766.93	15061.7
	1083	4.48812e+06	7885.38	15061.7
	1084	4.47926e+06	8004.74	15061.7
	1085	4.47028e+06	8124.98	15061.7
	1086	4.46116e+06	8246.08	15061.7
	1087	4.45192e+06	8368.02	15061.7
	1088	4.44255e+06	8490.77	15061.7
	1089	4.43305e+06	8614.3	15061.7
	1090	4.42343e+06	8738.59	15061.7
	1091	4.41368e+06	8863.61	15061.7
	1092	4.4038e+06	8989.33	15061.7
	1093	4.42687e+06	2288.66	21803.7
	1094	4.44859e+06	2330.93	21803.7
	1095	4.46899e+06	2374.13	21803.7
	1096	4.48815e+06	2418.28	21803.7
	1097	4.50609e+06	2463.39	21803.7
	1098	4.52288e+06	2509.46	21803.7
	1099	4.53856e+06	2556.51	21803.7
	1100	4.55318e+06	2604.53	21803.7
	1101	4.56678e+06	2653.55	21803.7
	1102	4.57941e+06	2703.56	21803.7
	1103	4.59112e+06	2754.58	21803.7
	1104	4.60194e+06	2806.61	21803.7
	1105	4.61192e+06	2859.66	21803.7
	1106	4.62108e+06	2913.75	21803.7
	1107	4.62948e+06	2968.87	21803.7
	1108	4.63715e+06	3025.04	21803.7
	1109	4.64411e+06	3082.26	21803.7
	1110	4.65041e+06	3140.55	21803.7
	1111	4.65607e+06	3199.91	21803.7
	1112	4.66112e+06	3260.35	21803.7
	1113	4.6656e+06	3321.87	21803.7
	1114	4.66952e+06	3384.49	21803.7
	1115	4.67291e+06	3448.21	21803.7
	1116	4.6758e+06	3513.04	21803.7
	1117	4.67821e+06	3578.99	21803.7
	1118	4.68016e+06	3646.06	21803.7
	1119	4.68168e+06	3714.26	21803.7
	1120	4.68277e+06	3783.6	21803.7
	1121	4.68346e+06	3854.08	21803.7
	1122	4.68377e+06	3925.71	21803.7
	1123	4.68371e+06	3998.5	21803.7
	1124	4.68329e+06	4072.45	21803.7
	1125	4.68254e+06	4147.56	21803.7
	1126	4.68146e+06	4223.84	21803.7
	1127	4.68007e+06	4301.3	21803.7
	1128	4.67838e+06	4379.94	21803.7
	1129	4.6764e+06	4459.76	21803.7
	1130	4.67414e+06	4540.77	21803.7
	1131	4.67161e+06	4622.96	21803.7
	1132	4.66882e+06	4706.35	21803.7
	1133	4.66578e+06	4790.94	21803.7
	1134	4.6625e+06	4876.71	21803.7
	1135	4.65898e+06	4963.69	21803.7
	1136	4.65523e+06	5051.86	21803.7
	1137	4.65126e+06	5141.23	21803.7
	1138	4.64708e+06	5231.79	21803.7
	1139	4.64268e+06	5323.54	21803.7
	1140	4.63808e+06	5416.49	21803.7
	1141	4.63328e+06	5510.63	21803.7
	1142	4.62829e+06	5605.95	21803.7
	1143	4.6231e+06	5702.46	21803.7
	1144	4.61773e+06	5800.15	21803.7
	1145	4.61217e+06	5899	21803.7
	1146	4.60644e+06	5999.02	21803.7
	1147	4.60053e+06	6100.21	21803.7
	1148	4.59445e+06	6202.54	21803.7
	1149	4.58819e+06	6306.02	21803.7
	1150	4.58177e+06	6410.63	21803.7
	1151	4.57519e+06	6516.36	21803.7
	1152	4.56844e+06	6623.21	21803.7
	1153	4.56153e+06	6731.16	21803.7
	1154	4.55446e+06	6840.2	21803.7
	1155	4.54724e+06	6950.31	21803.7
	1156	4.53986e+06	7061.48	21803.7
	1157	4.53233e+06	7173.7	21803.7
	1158	4.52465e+06	7286.95	21803.7
	1159	4.51682e+06	7401.22	21803.7
	1160	4.50884e+06	7516.48	21803.7
	1161	4.50071e+06	7632.71	21803.7
	1162	4.49243e+06	7749.9	21803.7
	1163	4.48401e+06	7868.03	21803.7
	1164	4.47545e+06	7987.07	21803.7
	1165	4.46675e+06	8107	21803.7
	1166	4.4579e+06	8227.8	21803.7
	1167	4.44891e+06	8349.45	21803.7
	1168	4.43979e+06	8471.92	21803.7
	1169	4.43052e+06	8595.18	21803.7
	1170	4.42112e+06	8719.2	21803.7
	1171	4.41158e+06	8843.96	21803.7
	1172	4.4019e+06	8969.43	21803.7
	1173	4.39209e+06	9095.59	21803.7
	1174	4.38215e+06	9222.39	21803.7
	1175	4.37207e+06	9349.81	21803.7
	1176	4.36186e+06	9477.81	21803.7
	1177	4.35152e+06	9606.37	21803.7
	1178	4.34104e+06	9735.45	21803.7
	1179	4.33044e+06	9865.01	21803.7
	1180	4.31971e+06	9995.02	21803.7
	1181	4.30886e+06	10125.4	21803.7
	1182	4.29787e+06	10256.2	21803.7
	1183	4.28677e+06	10387.4	21803.7
	1184	4.31378e+06	2642.68	29594.3
	1185	4.33929e+06	2689.56	29594.3
	1186	4.36335e+06	2737.49	29594.3
	1187	4.38601e+06	2786.49	29594.3
	1188	4.40732e+06	2836.55	29594.3
	1189	4.42732e+06	2887.68	29594.3
	1190	4.44607e+06	2939.9	29594.3
	1191	4.46361e+06	2993.2	29594.3
	1192	4.48e+06	3047.6	29594.3
	1193	4.49528e+06	3103.1	29594.3
	1194	4.50949e+06	3159.7	29594.3
	1195	4.52268e+06	3217.43	29594.3
	1196	4.53489e+06	3276.27	29594.3
	1197	4.54618e+06	3336.24	29594.3
	1198	4.55656e+06	3397.35	29594.3
	1199	4.5661e+06	3459.6	29594.3
	1200	4.57481e+06	3522.99	29594.3
	1201	4.58275e+06	3587.54	29594.3
	1202	4.58994e+06	3653.25	29594.3
	1203	4.59642e+06	3720.12	29594.3
	1204	4.60222e+06	3788.16	29594.3
	1205	4.60736e+06	3857.37	29594.3
	1206	4.61189e+06	3927.76	29594.3
	1207	4.61583e+06	3999.34	29594.3
	1208	4.61919e+06	4072.11	29594.3
	1209	4.62202e+06	4146.07	29594.3
	1210	4.62433e+06	4221.23	29594.3
	1211	4.62614e+06	4297.59	29594.3
	1212	4.62748e+06	4375.15	29594.3
	1213	4.62837e+06	4453.92	29594.3
	1214	4.62882e+06	4533.9	29594.3
	1215	4.62885e+06	4615.09	29594.3
	1216	4.62848e+06	4697.49	29594.3
	1217	4.62774e+06	4781.11	29594.3
	1218	4.62662e+06	4865.95	29594.3
	1219	4.62515e+06	4951.99	29594.3
	1220	4.62334e+06	5039.26	29594.3
	1221	4.6212e+06	5127.74	29594.3
	1222	4.61874e+06	5217.43	29594.3
	1223	4.61598e+06	5308.34	29594.3
	1224	4.61293e+06	5400.45	29594.3
	1225	4.6096e+06	5493.77	29594.3
	1226	4.60599e+06	5588.29	29594.3
	1227	4.60211e+06	5684.01	29594.3
	1228	4.59798e+06	5780.92	29594.3
	1229	4.5936e+06	5879.02	29594.3
	1230	4.58897e+06	5978.3	29594.3
	1231	4.58412e+06	6078.75	29594.3
	1232	4.57903e+06	6180.37	29594.3
	1233	4.57372e+06	6283.15	29594.3
	1234	4.56819e+06	6387.07	29594.3
	1235	4.56245e+06	6492.14	29594.3
	1236	4.55651e+06	6598.32	29594.3
	1237	4.55036e+06	6705.63	29594.3
	1238	4.54401e+06	6814.03	29594.3
	1239	4.53747e+06	6923.53	29594.3
	1240	4.53074e+06	7034.1	29594.3
	1241	4.52383e+06	7145.72	29594.3
	1242	4.51673e+06	7258.39	29594.3
	1243	4.50945e+06	7372.09	29594.3
	1244	4.502e+06	7486.8	29594.3
	1245	4.49437e+06	7602.49	29594.3
	1246	4.48657e+06	7719.15	29594.3
	1247	4.47861e+06	7836.76	29594.3
	1248	4.47048e+06	7955.3	29594.3
	1249	4.46218e+06	8074.75	29594.3
	1250	4.45373e+06	8195.08	29594.3
	1251	4.44511e+06	8316.26	29594.3
	1252	4.43634e+06	8438.28	29594.3
	1253	4.42741e+06	8561.1	29594.3
	1254	4.41833e+06	8684.7	29594.3
	1255	4.4091e+06	8809.06	29594.3
	1256	4.39972e+06	8934.14	29594.3
	1257	4.39019e+06	9059.91	29594.3
	1258	4.38051e+06	9186.34	29594.3
	1259	4.37069e+06	9313.41	29594.3
	1260	4.36072e+06	9441.08	29594.3
	1261	4.35062e+06	9569.31	29594.3
	1262	4.34037e+06	9698.08	29594.3
	1263	4.32998e+06	9827.35	29594.3
	1264	4.31946e+06	9957.08	29594.3
	1265	4.3088e+06	10087.2	29594.3
	1266	4.29801e+06	10217.8	29594.3
	1267	4.28708e+06	10348.7	29594.3
	1268	4.27603e+06	10479.9	29594.3
	1269	4.26484e+06	10611.4	29594.3
	1270	4.25352e+06	10743.2	29594.3
	1271	4.24208e+06	10875.1	29594.3
	1272	4.23051e+06	11007.2	29594.3
	1273	4.21881e+06	11139.4	29594.3
	1274	4.207e+06	11271.7	29594.3
	1275	4.23659e+06	2866.28	38048.1
	1276	4.2646e+06	2915.74	38048.1
	1277	4.29108e+06	2966.31	38048.1
	1278	4.31607e+06	3018.02	38048.1
	1279	4.33963e+06	3070.86	38048.1
	1280	4.3618e+06	3124.84	38048.1
	1281	4.38263e+06	3179.96	38048.1
	1282	4.40217e+06	3236.23	38048.1
	1283	4.42046e+06	3293.67	38048.1
	1284	4.43756e+06	3352.26	38048.1
	1285	4.45351e+06	3412.02	38048.1
	1286	4.46836e+06	3472.96	38048.1
	1287	4.48215e+06	3535.08	38048.1
	1288	4.49492e+06	3598.38	38048.1
	1289	4.50672e+06	3662.87	38048.1
	1290	4.51759e+06	3728.55	38048.1
	1291	4.52756e+06	3795.43	38048.1
	1292	4.53668e+06	3863.51	38048.1
	1293	4.54499e+06	3932.8	38048.1
	1294	4.55251e+06	4003.3	38048.1
	1295	4.55929e+06	4075.02	38048.1
	1296	4.56536e+06	4147.95	38048.1
	1297	4.57074e+06	4222.1	38048.1
	1298	4.57547e+06	4297.48	38048.1
	1299	4.57957e+06	4374.09	38048.1
	1300	4.58308e+06	4451.92	38048.1
	1301	4.58601e+06	4530.98	38048.1
	1302	4.5884e+06	4611.28	38048.1
	1303	4.59027e+06	4692.81	38048.1
	1304	4.59164e+06	4775.57	38048.1
	1305	4.59252e+06	4859.56	38048.1
	1306	4.59295e+06	4944.79	38048.1
	1307	4.59294e+06	5031.25	38048.1
	1308	4.5925e+06	5118.95	38048.1
	1309	4.59166e+06	5207.87	38048.1
	1310	4.59043e+06	5298.02	38048.1
	1311	4.58882e+06	5389.39	38048.1
	1312	4.58685e+06	5481.99	38048.1
	1313	4.58454e+06	5575.8	38048.1
	1314	4.58189e+06	5670.83	38048.1
	1315	4.57892e+06	5767.06	38048.1
	1316	4.57564e+06	5864.49	38048.1
	1317	4.57206e+06	5963.12	38048.1
	1318	4.56819e+06	6062.94	38048.1
	1319	4.56403e+06	6163.93	38048.1
	1320	4.55961e+06	6266.09	38048.1
	1321	4.55492e+06	6369.41	38048.1
	1322	4.54998e+06	6473.89	38048.1
	1323	4.54479e+06	6579.5	38048.1
	1324	4.53936e+06	6686.24	38048.1
	1325	4.53369e+06	6794.09	38048.1
	1326	4.52779e+06	6903.05	38048.1
	1327	4.52168e+06	7013.08	38048.1
	1328	4.51534e+06	7124.19	38048.1
	1329	4.50879e+06	7236.36	38048.1
	1330	4.50204e+06	7349.56	38048.1
	1331	4.49508e+06	7463.78	38048.1
	1332	4.48793e+06	7579	38048.1
	1333	4.48058e+06	7695.21	38048.1
	1334	4.47304e+06	7812.37	38048.1
	1335	4.46531e+06	7930.47	38048.1
	1336	4.4574e+06	8049.49	38048.1
	1337	4.44931e+06	8169.4	38048.1
	1338	4.44105e+06	8290.18	38048.1
	1339	4.43261e+06	8411.81	38048.1
	1340	4.424e+06	8534.25	38048.1
	1341	4.41522e+06	8657.48	38048.1
	1342	4.40627e+06	8781.48	38048.1
	1343	4.39717e+06	8906.21	38048.1
	1344	4.3879e+06	9031.65	38048.1
	1345	4.37847e+06	9157.77	38048.1
	1346	4.36889e+06	9284.52	38048.1
	1347	4.35916e+06	9411.89	38048.1
	1348	4.34927e+06	9539.84	38048.1
	1349	4.33923e+06	9668.34	38048.1
	1350	4.32905e+06	9797.34	38048.1
	1351	4.31871e+06	9926.83	38048.1
	1352	4.30824e+06	10056.8	38048.1
	1353	4.29762e+06	10187.1	38048.1
	1354	4.28686e+06	10317.8	38048.1
	1355	4.27597e+06	10448.8	38048.1
	1356	4.26493e+06	10580.1	38048.1
	1357	4.25377e+06	10711.7	38048.1
	1358	4.24247e+06	10843.5	38048.1
	1359	4.23103e+06	10975.4	38048.1
	1360	4.21947e+06	11107.5	38048.1
	1361	4.20778e+06	11239.7	38048.1
	1362	4.19597e+06	11371.9	38048.1
	1363	4.18403e+06	11504.2	38048.1
	1364	4.17197e+06	11636.4	38048.1
	1365	4.15979e+06	11768.5	38048.1
	1366	4.19086e+06	2991.76	46874.5
	1367	4.22031e+06	3042.53	46874.5
	1368	4.24819e+06	3094.47	46874.5
	1369	4.27455e+06	3147.56	46874.5
	1370	4.29943e+06	3201.83	46874.5
	1371	4.32287e+06	3257.27	46874.5
	1372	4.34493e+06	3313.9	46874.5
	1373	4.36565e+06	3371.71	46874.5
	1374	4.38508e+06	3430.71	46874.5
