	t	x	y	pescados
	724	1.32478e+06	11888.4	93.75
	725	1.33039e+06	11871.4	93.75
	726	1.33625e+06	11854.8	93.75
	727	1.34239e+06	11838.7	93.75
	728	1.3488e+06	11823	93.75
	729	1.35549e+06	11807.8	93.75
	730	1.36246e+06	11793.2	93.75
	731	1.36972e+06	11779	93.75
	732	1.37727e+06	11765.3	93.75
	733	1.38512e+06	11752.1	93.75
	734	1.39327e+06	11739.5	93.75
	735	1.40173e+06	11727.4	93.75
	736	1.4105e+06	11715.8	93.75
	737	1.41959e+06	11704.8	93.75
	738	1.42899e+06	11694.4	93.75
	739	1.43872e+06	11684.5	93.75
	740	1.44878e+06	11675.3	93.75
	741	1.45917e+06	11666.6	93.75
	742	1.4699e+06	11658.5	93.75
	743	1.48096e+06	11651.1	93.75
	744	1.49236e+06	11644.3	93.75
	745	1.50411e+06	11638.2	93.75
	746	1.5162e+06	11632.7	93.75
	747	1.52864e+06	11627.9	93.75
	748	1.54142e+06	11623.8	93.75
	749	1.55456e+06	11620.4	93.75
	750	1.56805e+06	11617.7	93.75
	751	1.58189e+06	11615.7	93.75
	752	1.59608e+06	11614.4	93.75
	753	1.61063e+06	11613.9	93.75
	754	1.62552e+06	11614.2	93.75
	755	1.64076e+06	11615.2	93.75
	756	1.65634e+06	11617	93.75
	757	1.67227e+06	11619.6	93.75
	758	1.68854e+06	11623.1	93.75
	759	1.70515e+06	11627.3	93.75
	760	1.72209e+06	11632.4	93.75
	761	1.73935e+06	11638.3	93.75
	762	1.75694e+06	11645.1	93.75
	763	1.77484e+06	11652.8	93.75
	764	1.79305e+06	11661.3	93.75
	765	1.81157e+06	11670.8	93.75
	766	1.83037e+06	11681.1	93.75
	767	1.84946e+06	11692.4	93.75
	768	1.86883e+06	11704.5	93.75
	769	1.88846e+06	11717.7	93.75
	770	1.90834e+06	11731.7	93.75
	771	1.92847e+06	11746.8	93.75
	772	1.94882e+06	11762.7	93.75
	773	1.9694e+06	11779.7	93.75
	774	1.99018e+06	11797.6	93.75
	775	2.01115e+06	11816.6	93.75
	776	2.03231e+06	11836.5	93.75
	777	2.05362e+06	11857.4	93.75
	778	2.07508e+06	11879.4	93.75
	779	2.09667e+06	11902.3	93.75
	780	2.11838e+06	11926.3	93.75
	781	2.14019e+06	11951.3	93.75
	782	2.16207e+06	11977.3	93.75
	783	2.18403e+06	12004.4	93.75
	784	2.20603e+06	12032.5	93.75
	785	2.22806e+06	12061.6	93.75
	786	2.2501e+06	12091.8	93.75
	787	2.27214e+06	12122.9	93.75
	788	2.29415e+06	12155.2	93.75
	789	2.31612e+06	12188.4	93.75
	790	2.33802e+06	12222.7	93.75
	791	2.35985e+06	12258	93.75
	792	2.38158e+06	12294.3	93.75
	793	2.40319e+06	12331.6	93.75
	794	2.42467e+06	12370	93.75
	795	2.446e+06	12409.3	93.75
	796	2.46716e+06	12449.7	93.75
	797	2.48814e+06	12491	93.75
	798	2.50891e+06	12533.3	93.75
	799	2.52947e+06	12576.6	93.75
	800	2.54978e+06	12620.8	93.75
	801	2.56985e+06	12666	93.75
	802	2.58966e+06	12712.1	93.75
	803	2.60918e+06	12759.1	93.75
	804	2.62841e+06	12807	93.75
	805	2.64733e+06	12855.8	93.75
	806	2.66594e+06	12905.5	93.75
	807	2.68421e+06	12956	93.75
	808	2.70213e+06	13007.4	93.75
	809	2.71971e+06	13059.6	93.75
	810	2.73691e+06	13112.5	93.75
	811	2.75375e+06	13166.3	93.75
	812	2.7702e+06	13220.8	93.75
	813	2.78626e+06	13276	93.75
	814	2.80192e+06	13332	93.75
	815	2.81717e+06	13388.6	93.75
	816	2.83201e+06	13445.9	93.75
	817	2.84644e+06	13503.9	93.75
	818	2.86044e+06	13562.5	93.75
	819	2.87401e+06	13621.6	93.75
	820	2.88716e+06	13681.4	93.75
	821	2.89987e+06	13741.7	93.75
	822	2.91214e+06	13802.5	93.75
	823	2.92398e+06	13863.7	93.75
	824	2.93538e+06	13925.5	93.75
	825	2.94634e+06	13987.7	93.75
	826	2.95686e+06	14050.3	93.75
	827	2.96694e+06	14113.2	93.75
	828	2.97658e+06	14176.6	93.75
	829	2.98578e+06	14240.2	93.75
	830	2.99455e+06	14304.1	93.75
	831	3.00288e+06	14368.3	93.75
	832	3.01079e+06	14432.8	93.75
	833	3.01827e+06	14497.4	93.75
	834	3.02532e+06	14562.2	93.75
	835	3.03195e+06	14627.2	93.75
	836	3.03817e+06	14692.3	93.75
	837	3.04398e+06	14757.5	93.75
	838	3.04937e+06	14822.7	93.75
	839	3.05437e+06	14888	93.75
	840	3.05897e+06	14953.3	93.75
	841	3.06317e+06	15018.5	93.75
	842	3.06699e+06	15083.7	93.75
	843	3.07043e+06	15148.9	93.75
	844	3.07349e+06	15213.9	93.75
	845	3.07619e+06	15278.7	93.75
	846	3.07852e+06	15343.4	93.75
	847	3.0805e+06	15407.9	93.75
	848	3.08213e+06	15472.2	93.75
	849	3.08341e+06	15536.3	93.75
	850	3.08436e+06	15600.1	93.75
	851	3.08497e+06	15663.5	93.75
	852	3.08526e+06	15726.7	93.75
	853	3.08524e+06	15789.5	93.75
	854	3.08491e+06	15851.9	93.75
	855	3.08427e+06	15913.9	93.75
	856	3.08333e+06	15975.5	93.75
	857	3.08211e+06	16036.7	93.75
	858	3.0806e+06	16097.4	93.75
	859	3.07881e+06	16157.6	93.75
	860	3.07676e+06	16217.2	93.75
	861	3.07444e+06	16276.4	93.75
	862	3.07186e+06	16335	93.75
	863	3.06904e+06	16393	93.75
	864	3.06597e+06	16450.4	93.75
	865	3.06266e+06	16507.2	93.75
	866	3.05912e+06	16563.4	93.75
	867	3.05536e+06	16618.9	93.75
	868	3.05138e+06	16673.8	93.75
	869	3.04718e+06	16727.9	93.75
	870	3.04278e+06	16781.4	93.75
	871	3.03818e+06	16834.1	93.75
	872	3.03339e+06	16886.1	93.75
	873	3.0284e+06	16937.4	93.75
	874	3.02324e+06	16987.9	93.75
	875	3.01789e+06	17037.6	93.75
	876	3.01238e+06	17086.6	93.75
	877	3.00669e+06	17134.7	93.75
	878	3.00085e+06	17182.1	93.75
	879	2.99485e+06	17228.6	93.75
	880	2.9887e+06	17274.2	93.75
	881	2.98241e+06	17319.1	93.75
	882	2.97597e+06	17363.1	93.75
	883	2.96941e+06	17406.2	93.75
	884	2.96271e+06	17448.4	93.75
	885	2.95588e+06	17489.8	93.75
	886	2.94893e+06	17530.3	93.75
	887	2.94187e+06	17569.9	93.75
	888	2.9347e+06	17608.7	93.75
	889	2.92741e+06	17646.5	93.75
	890	2.92003e+06	17683.4	93.75
	891	2.91254e+06	17719.4	93.75
	892	2.90496e+06	17754.5	93.75
	893	2.89729e+06	17788.7	93.75
	894	2.88953e+06	17822	93.75
	895	2.88169e+06	17854.3	93.75
	896	2.87377e+06	17885.8	93.75
	897	2.86578e+06	17916.3	93.75
	898	2.85771e+06	17945.9	93.75
	899	2.84958e+06	17974.5	93.75
	900	2.84137e+06	18002.3	93.75
	901	2.83311e+06	18029.1	93.75
	902	2.82479e+06	18055	93.75
	903	2.81642e+06	18080	93.75
	904	2.80799e+06	18104.1	93.75
	905	2.79951e+06	18127.3	93.75
	906	2.79099e+06	18149.5	93.75
	907	2.78243e+06	18170.9	93.75
	908	2.77383e+06	18191.3	93.75
	909	2.76518e+06	18210.8	93.75
	910	2.75651e+06	18229.5	93.75
	911	2.7478e+06	18247.2	93.75
	912	2.73907e+06	18264.1	93.75
	913	2.7303e+06	18280.1	93.75
	914	2.72152e+06	18295.2	93.75
	915	2.71271e+06	18309.5	93.75
	916	2.70389e+06	18322.8	93.75
	917	2.69504e+06	18335.4	93.75
	918	2.68618e+06	18347	93.75
	919	2.67731e+06	18357.9	93.75
	920	2.66844e+06	18367.9	93.75
	921	2.65955e+06	18377	93.75
	922	2.65065e+06	18385.4	93.75
	923	2.64176e+06	18392.9	93.75
	924	2.63286e+06	18399.6	93.75
	925	2.62396e+06	18405.6	93.75
	926	2.61506e+06	18410.7	93.75
	927	2.60616e+06	18415.1	93.75
	928	2.59727e+06	18418.6	93.75
	929	2.58839e+06	18421.5	93.75
	930	2.57952e+06	18423.5	93.75
	931	2.57066e+06	18424.9	93.75
	932	2.5618e+06	18425.4	93.75
	933	2.55297e+06	18425.3	93.75
	934	2.54414e+06	18424.4	93.75
	935	2.53534e+06	18422.9	93.75
	936	2.52655e+06	18420.6	93.75
	937	2.51778e+06	18417.7	93.75
	938	2.50903e+06	18414	93.75
	939	2.5003e+06	18409.7	93.75
	940	2.4916e+06	18404.8	93.75
	941	2.48292e+06	18399.2	93.75
	942	2.47427e+06	18392.9	93.75
	943	2.46564e+06	18386	93.75
	944	2.45704e+06	18378.5	93.75
	945	2.44847e+06	18370.4	93.75
	946	2.43993e+06	18361.7	93.75
	947	2.43143e+06	18352.4	93.75
	948	2.42295e+06	18342.6	93.75
	949	2.41451e+06	18332.1	93.75
	950	2.4061e+06	18321.1	93.75
	951	2.39773e+06	18309.6	93.75
	952	2.3894e+06	18297.5	93.75
	953	2.3811e+06	18284.9	93.75
	954	2.37284e+06	18271.7	93.75
	955	2.36462e+06	18258.1	93.75
	956	2.35643e+06	18243.9	93.75
	957	2.34829e+06	18229.3	93.75
	958	2.34019e+06	18214.2	93.75
	959	2.33214e+06	18198.6	93.75
	960	2.32412e+06	18182.6	93.75
	961	2.31615e+06	18166.1	93.75
	962	2.30823e+06	18149.2	93.75
	963	2.30035e+06	18131.8	93.75
	964	2.29251e+06	18114.1	93.75
	965	2.28473e+06	18095.9	93.75
	966	2.27699e+06	18077.3	93.75
	967	2.26929e+06	18058.3	93.75
	968	2.26165e+06	18039	93.75
	969	2.25406e+06	18019.2	93.75
	970	2.24651e+06	17999.1	93.75
	971	2.23902e+06	17978.7	93.75
	972	2.23158e+06	17957.9	93.75
	973	2.22419e+06	17936.8	93.75
	974	2.21685e+06	17915.3	93.75
	975	2.20956e+06	17893.6	93.75
	976	2.20233e+06	17871.5	93.75
	977	2.19515e+06	17849.1	93.75
	978	2.18803e+06	17826.5	93.75
	979	2.18096e+06	17803.5	93.75
	980	2.17394e+06	17780.3	93.75
	981	2.16699e+06	17756.8	93.75
	982	2.16008e+06	17733.1	93.75
	983	2.15324e+06	17709.1	93.75
	984	2.14645e+06	17684.8	93.75
	985	2.13973e+06	17660.4	93.75
	986	2.13306e+06	17635.7	93.75
	987	2.12645e+06	17610.8	93.75
	988	2.11989e+06	17585.7	93.75
	989	2.1134e+06	17560.4	93.75
	990	2.10697e+06	17534.9	93.75
	991	2.1006e+06	17509.2	93.75
	992	2.09429e+06	17483.3	93.75
	993	2.08805e+06	17457.3	93.75
	994	2.08186e+06	17431.1	93.75
	995	2.07574e+06	17404.7	93.75
	996	2.06968e+06	17378.3	93.75
	997	2.06369e+06	17351.6	93.75
	998	2.05776e+06	17324.8	93.75
	999	2.05189e+06	17298	93.75
	1000	2.04609e+06	17270.9	93.75
	1001	2.04035e+06	17243.8	93.75
	1002	2.03468e+06	17216.6	93.75
	1003	2.02908e+06	17189.3	93.75
	1004	2.02354e+06	17161.8	93.75
	1005	2.01807e+06	17134.3	93.75
	1006	2.01267e+06	17106.8	93.75
	1007	2.00734e+06	17079.1	93.75
	1008	2.00208e+06	17051.4	93.75
	1009	1.99688e+06	17023.6	93.75
	1010	1.99176e+06	16995.8	93.75
	1011	1.9867e+06	16967.9	93.75
	1012	1.98172e+06	16940	93.75
	1013	1.97681e+06	16912	93.75
	1014	1.97197e+06	16884	93.75
	1015	1.9672e+06	16856	93.75
	1016	1.9625e+06	16828	93.75
	1017	1.95788e+06	16800	93.75
	1018	1.95333e+06	16772	93.75
	1019	1.94886e+06	16743.9	93.75
	1020	1.94446e+06	16715.9	93.75
	1021	1.94014e+06	16687.9	93.75
	1022	1.93589e+06	16659.9	93.75
	1023	1.93172e+06	16631.9	93.75
	1024	1.92763e+06	16604	93.75
	1025	1.92361e+06	16576	93.75
	1026	1.91967e+06	16548.2	93.75
	1027	1.91582e+06	16520.3	93.75
	1028	1.91204e+06	16492.6	93.75
	1029	1.90834e+06	16464.8	93.75
	1030	1.90472e+06	16437.2	93.75
	1031	1.90118e+06	16409.6	93.75
	1032	1.89773e+06	16382.1	93.75
	1033	1.89436e+06	16354.6	93.75
	1034	1.89107e+06	16327.2	93.75
	1035	1.88786e+06	16300	93.75
	1036	1.88474e+06	16272.8	93.75
	1037	1.88171e+06	16245.7	93.75
	1038	1.87876e+06	16218.7	93.75
	1039	1.8759e+06	16191.8	93.75
	1040	1.87312e+06	16165	93.75
	1041	1.87044e+06	16138.3	93.75
	1042	1.86784e+06	16111.8	93.75
	1043	1.86533e+06	16085.3	93.75
	1044	1.86291e+06	16059	93.75
	1045	1.86058e+06	16032.9	93.75
	1046	1.85834e+06	16006.9	93.75
	1047	1.8562e+06	15981	93.75
	1048	1.85415e+06	15955.2	93.75
	1049	1.85219e+06	15929.7	93.75
	1050	1.85033e+06	15904.2	93.75
	1051	1.84856e+06	15879	93.75
	1052	1.84689e+06	15853.9	93.75
	1053	1.84531e+06	15828.9	93.75
	1054	1.84384e+06	15804.2	93.75
	1055	1.84246e+06	15779.6	93.75
	1056	1.84118e+06	15755.2	93.75
	1057	1.84e+06	15731	93.75
	1058	1.83892e+06	15707	93.75
	1059	1.83794e+06	15683.2	93.75
	1060	1.83707e+06	15659.5	93.75
	1061	1.83629e+06	15636.1	93.75
	1062	1.83563e+06	15612.9	93.75
	1063	1.83506e+06	15589.9	93.75
	1064	1.8346e+06	15567.2	93.75
	1065	1.83425e+06	15544.6	93.75
	1066	1.834e+06	15522.3	93.75
	1067	1.83387e+06	15500.2	93.75
	1068	1.83384e+06	15478.4	93.75
	1069	1.83391e+06	15456.8	93.75
	1070	1.8341e+06	15435.4	93.75
	1071	1.8344e+06	15414.3	93.75
	1072	1.83481e+06	15393.4	93.75
	1073	1.83534e+06	15372.8	93.75
	1074	1.83597e+06	15352.4	93.75
	1075	1.83672e+06	15332.3	93.75
	1076	1.83758e+06	15312.5	93.75
	1077	1.83856e+06	15293	93.75
	1078	1.83965e+06	15273.7	93.75
	1079	1.84086e+06	15254.7	93.75
	1080	1.84219e+06	15236.1	93.75
	1081	1.84363e+06	15217.7	93.75
	1082	1.84519e+06	15199.5	93.75
	1083	1.84687e+06	15181.7	93.75
	1084	1.84866e+06	15164.2	93.75
	1085	1.85058e+06	15147	93.75
	1086	1.85261e+06	15130.1	93.75
	1087	1.85477e+06	15113.6	93.75
	1088	1.85704e+06	15097.3	93.75
	1089	1.85944e+06	15081.4	93.75
	1090	1.86196e+06	15065.8	93.75
	1091	1.86459e+06	15050.5	93.75
	1092	1.86735e+06	15035.6	93.75
	1093	1.87023e+06	15021	93.75
	1094	1.87323e+06	15006.7	93.75
	1095	1.87635e+06	14992.8	93.75
	1096	1.8796e+06	14979.3	93.75
	1097	1.88296e+06	14966.1	93.75
	1098	1.88645e+06	14953.3	93.75
	1099	1.89006e+06	14940.8	93.75
	1100	1.89379e+06	14928.7	93.75
	1101	1.89764e+06	14917	93.75
	1102	1.90161e+06	14905.6	93.75
	1103	1.9057e+06	14894.6	93.75
	1104	1.90991e+06	14884	93.75
	1105	1.91424e+06	14873.8	93.75
	1106	1.91869e+06	14864	93.75
	1107	1.92326e+06	14854.6	93.75
	1108	1.92794e+06	14845.5	93.75
	1109	1.93274e+06	14836.9	93.75
	1110	1.93766e+06	14828.6	93.75
	1111	1.94269e+06	14820.8	93.75
	1112	1.94783e+06	14813.4	93.75
	1113	1.95309e+06	14806.4	93.75
	1114	1.95846e+06	14799.8	93.75
	1115	1.96394e+06	14793.6	93.75
	1116	1.96953e+06	14787.9	93.75
	1117	1.97522e+06	14782.5	93.75
	1118	1.98102e+06	14777.6	93.75
	1119	1.98693e+06	14773.2	93.75
	1120	1.99294e+06	14769.1	93.75
	1121	1.99905e+06	14765.5	93.75
	1122	2.00526e+06	14762.3	93.75
	1123	2.01156e+06	14759.6	93.75
	1124	2.01797e+06	14757.3	93.75
	1125	2.02446e+06	14755.4	93.75
	1126	2.03105e+06	14754	93.75
	1127	2.03772e+06	14753.1	93.75
	1128	2.04448e+06	14752.5	93.75
	1129	2.05133e+06	14752.5	93.75
	1130	2.05826e+06	14752.8	93.75
	1131	2.06526e+06	14753.7	93.75
	1132	2.07235e+06	14755	93.75
	1133	2.0795e+06	14756.7	93.75
	1134	2.08673e+06	14758.9	93.75
	1135	2.09403e+06	14761.5	93.75
	1136	2.10139e+06	14764.6	93.75
	1137	2.10881e+06	14768.2	93.75
	1138	2.11629e+06	14772.2	93.75
	1139	2.12382e+06	14776.7	93.75
	1140	2.13141e+06	14781.6	93.75
	1141	2.13905e+06	14787	93.75
	1142	2.14674e+06	14792.8	93.75
	1143	2.15446e+06	14799.1	93.75
	1144	2.16223e+06	14805.8	93.75
	1145	2.17003e+06	14813	93.75
	1146	2.17786e+06	14820.7	93.75
	1147	2.18572e+06	14828.8	93.75
	1148	2.1936e+06	14837.3	93.75
	1149	2.20151e+06	14846.3	93.75
	1150	2.20943e+06	14855.7	93.75
	1151	2.21736e+06	14865.6	93.75
	1152	2.22531e+06	14875.9	93.75
	1153	2.23326e+06	14886.6	93.75
	1154	2.24121e+06	14897.8	93.75
	1155	2.24916e+06	14909.4	93.75
	1156	2.2571e+06	14921.5	93.75
	1157	2.26504e+06	14933.9	93.75
	1158	2.27296e+06	14946.8	93.75
	1159	2.28086e+06	14960.1	93.75
	1160	2.28874e+06	14973.8	93.75
	1161	2.2966e+06	14987.9	93.75
	1162	2.30442e+06	15002.4	93.75
	1163	2.31222e+06	15017.4	93.75
	1164	2.31997e+06	15032.7	93.75
	1165	2.32769e+06	15048.4	93.75
	1166	2.33536e+06	15064.5	93.75
	1167	2.34299e+06	15080.9	93.75
	1168	2.35056e+06	15097.7	93.75
	1169	2.35808e+06	15115	93.75
	1170	2.36554e+06	15132.5	93.75
	1171	2.37294e+06	15150.4	93.75
	1172	2.38027e+06	15168.7	93.75
	1173	2.38754e+06	15187.3	93.75
	1174	2.39473e+06	15206.3	93.75
	1175	2.40184e+06	15225.5	93.75
	1176	2.40888e+06	15245.1	93.75
	1177	2.41584e+06	15265	93.75
	1178	2.42271e+06	15285.2	93.75
	1179	2.42949e+06	15305.8	93.75
	1180	2.43618e+06	15326.6	93.75
	1181	2.44278e+06	15347.6	93.75
	1182	2.44929e+06	15369	93.75
	1183	2.45569e+06	15390.6	93.75
	1184	2.46199e+06	15412.5	93.75
	1185	2.46819e+06	15434.7	93.75
	1186	2.47429e+06	15457	93.75
	1187	2.48027e+06	15479.6	93.75
	1188	2.48615e+06	15502.5	93.75
	1189	2.49191e+06	15525.5	93.75
	1190	2.49755e+06	15548.8	93.75
	1191	2.50309e+06	15572.2	93.75
	1192	2.5085e+06	15595.9	93.75
	1193	2.51379e+06	15619.7	93.75
	1194	2.51896e+06	15643.7	93.75
	1195	2.52401e+06	15667.9	93.75
	1196	2.52893e+06	15692.2	93.75
	1197	2.53373e+06	15716.6	93.75
	1198	2.5384e+06	15741.2	93.75
	1199	2.54295e+06	15765.9	93.75
	1200	2.54736e+06	15790.7	93.75
	1201	2.55165e+06	15815.6	93.75
	1202	2.5558e+06	15840.6	93.75
	1203	2.55983e+06	15865.7	93.75
	1204	2.56372e+06	15890.8	93.75
	1205	2.56748e+06	15916	93.75
	1206	2.5711e+06	15941.3	93.75
	1207	2.5746e+06	15966.6	93.75
	1208	2.57795e+06	15992	93.75
	1209	2.58118e+06	16017.3	93.75
	1210	2.58427e+06	16042.7	93.75
	1211	2.58723e+06	16068.1	93.75
	1212	2.59005e+06	16093.5	93.75
	1213	2.59275e+06	16118.9	93.75
	1214	2.5953e+06	16144.2	93.75
	1215	2.59773e+06	16169.5	93.75
	1216	2.60002e+06	16194.8	93.75
	1217	2.60218e+06	16220	93.75
	1218	2.60421e+06	16245.2	93.75
	1219	2.60611e+06	16270.3	93.75
	1220	2.60787e+06	16295.3	93.75
	1221	2.60951e+06	16320.2	93.75
	1222	2.61102e+06	16345	93.75
	1223	2.6124e+06	16369.7	93.75
	1224	2.61365e+06	16394.3	93.75
	1225	2.61478e+06	16418.8	93.75
	1226	2.61578e+06	16443.1	93.75
	1227	2.61666e+06	16467.3	93.75
	1228	2.61741e+06	16491.3	93.75
	1229	2.61804e+06	16515.2	93.75
	1230	2.61855e+06	16538.9	93.75
	1231	2.61894e+06	16562.5	93.75
	1232	2.61922e+06	16585.8	93.75
	1233	2.61937e+06	16609	93.75
	1234	2.61942e+06	16632	93.75
	1235	2.61934e+06	16654.8	93.75
	1236	2.61916e+06	16677.3	93.75
	1237	2.61886e+06	16699.6	93.75
	1238	2.61845e+06	16721.8	93.75
	1239	2.61793e+06	16743.6	93.75
	1240	2.61731e+06	16765.3	93.75
	1241	2.61658e+06	16786.7	93.75
	1242	2.61575e+06	16807.8	93.75
	1243	2.61481e+06	16828.7	93.75
	1244	2.61378e+06	16849.3	93.75
	1245	2.61264e+06	16869.7	93.75
	1246	2.61141e+06	16889.8	93.75
	1247	2.61008e+06	16909.6	93.75
	1248	2.60866e+06	16929.1	93.75
	1249	2.60714e+06	16948.3	93.75
	1250	2.60554e+06	16967.2	93.75
	1251	2.60384e+06	16985.8	93.75
	1252	2.60206e+06	17004.2	93.75
	1253	2.60019e+06	17022.2	93.75
	1254	2.59823e+06	17039.9	93.75
	1255	2.5962e+06	17057.2	93.75
	1256	2.59408e+06	17074.3	93.75
	1257	2.59189e+06	17091	93.75
	1258	2.58961e+06	17107.4	93.75
	1259	2.58727e+06	17123.5	93.75
	1260	2.58484e+06	17139.2	93.75
	1261	2.58235e+06	17154.6	93.75
	1262	2.57978e+06	17169.7	93.75
	1263	2.57715e+06	17184.4	93.75
	1264	2.57445e+06	17198.8	93.75
	1265	2.57168e+06	17212.8	93.75
	1266	2.56885e+06	17226.5	93.75
	1267	2.56596e+06	17239.8	93.75
	1268	2.563e+06	17252.8	93.75
	1269	2.55999e+06	17265.4	93.75
	1270	2.55692e+06	17277.6	93.75
	1271	2.5538e+06	17289.5	93.75
	1272	2.55062e+06	17301.1	93.75
	1273	2.54738e+06	17312.2	93.75
	1274	2.5441e+06	17323.1	93.75
	1275	2.54077e+06	17333.5	93.75
	1276	2.53739e+06	17343.6	93.75
	1277	2.53396e+06	17353.3	93.75
	1278	2.53049e+06	17362.7	93.75
	1279	2.52698e+06	17371.7	93.75
	1280	2.52342e+06	17380.3	93.75
	1281	2.51983e+06	17388.6	93.75
	1282	2.51619e+06	17396.5	93.75
	1283	2.51252e+06	17404.1	93.75
	1284	2.50882e+06	17411.3	93.75
	1285	2.50507e+06	17418.1	93.75
	1286	2.5013e+06	17424.6	93.75
	1287	2.4975e+06	17430.7	93.75
	1288	2.49366e+06	17436.4	93.75
	1289	2.4898e+06	17441.8	93.75
	1290	2.48591e+06	17446.9	93.75
	1291	2.48199e+06	17451.6	93.75
	1292	2.47805e+06	17455.9	93.75
	1293	2.47409e+06	17459.9	93.75
	1294	2.4701e+06	17463.5	93.75
	1295	2.4661e+06	17466.8	93.75
	1296	2.46207e+06	17469.7	93.75
	1297	2.45803e+06	17472.4	93.75
	1298	2.45397e+06	17474.6	93.75
	1299	2.44989e+06	17476.5	93.75
	1300	2.4458e+06	17478.1	93.75
	1301	2.4417e+06	17479.4	93.75
	1302	2.43758e+06	17480.3	93.75
	1303	2.43346e+06	17480.9	93.75
	1304	2.42932e+06	17481.2	93.75
	1305	2.42518e+06	17481.1	93.75
	1306	2.42103e+06	17480.7	93.75
	1307	2.41687e+06	17480	93.75
	1308	2.41271e+06	17479	93.75
	1309	2.40855e+06	17477.7	93.75
	1310	2.40438e+06	17476.1	93.75
	1311	2.40021e+06	17474.2	93.75
	1312	2.39604e+06	17472	93.75
	1313	2.39187e+06	17469.4	93.75
	1314	2.3877e+06	17466.6	93.75
	1315	2.38353e+06	17463.5	93.75
	1316	2.37937e+06	17460.1	93.75
	1317	2.37521e+06	17456.4	93.75
	1318	2.37106e+06	17452.4	93.75
	1319	2.36691e+06	17448.2	93.75
	1320	2.36277e+06	17443.7	93.75
	1321	2.35864e+06	17438.9	93.75
	1322	2.35452e+06	17433.9	93.75
	1323	2.3504e+06	17428.6	93.75
	1324	2.3463e+06	17423	93.75
	1325	2.34221e+06	17417.2	93.75
	1326	2.33813e+06	17411.1	93.75
	1327	2.33407e+06	17404.8	93.75
	1328	2.33002e+06	17398.2	93.75
	1329	2.32598e+06	17391.4	93.75
	1330	2.32196e+06	17384.4	93.75
	1331	2.31796e+06	17377.1	93.75
	1332	2.31398e+06	17369.6	93.75
	1333	2.31001e+06	17361.9	93.75
	1334	2.30606e+06	17354	93.75
	1335	2.30213e+06	17345.8	93.75
	1336	2.29823e+06	17337.5	93.75
	1337	2.29434e+06	17328.9	93.75
	1338	2.29048e+06	17320.2	93.75
	1339	2.28663e+06	17311.2	93.75
	1340	2.28282e+06	17302.1	93.75
	1341	2.27902e+06	17292.7	93.75
	1342	2.27525e+06	17283.2	93.75
	1343	2.27151e+06	17273.5	93.75
	1344	2.26779e+06	17263.6	93.75
	1345	2.2641e+06	17253.5	93.75
	1346	2.26044e+06	17243.3	93.75
	1347	2.25681e+06	17232.9	93.75
	1348	2.2532e+06	17222.4	93.75
	1349	2.24963e+06	17211.7	93.75
	1350	2.24608e+06	17200.8	93.75
	1351	2.24257e+06	17189.8	93.75
	1352	2.23908e+06	17178.7	93.75
	1353	2.23563e+06	17167.4	93.75
	1354	2.23221e+06	17156	93.75
	1355	2.22882e+06	17144.5	93.75
	1356	2.22547e+06	17132.8	93.75
	1357	2.22215e+06	17121	93.75
	1358	2.21887e+06	17109.1	93.75
	1359	2.21562e+06	17097.1	93.75
	1360	2.21241e+06	17084.9	93.75
	1361	2.20923e+06	17072.7	93.75
	1362	2.2061e+06	17060.3	93.75
	1363	2.20299e+06	17047.9	93.75
	1364	2.19993e+06	17035.4	93.75
	1365	2.19691e+06	17022.8	93.75
	1366	2.19392e+06	17010.1	93.75
	1367	2.19098e+06	16997.3	93.75
	1368	2.18807e+06	16984.4	93.75
	1369	2.1852e+06	16971.5	93.75
	1370	2.18238e+06	16958.5	93.75
	1371	2.1796e+06	16945.4	93.75
	1372	2.17685e+06	16932.3	93.75
	1373	2.17415e+06	16919.1	93.75
	1374	2.1715e+06	16905.8	93.75
	1375	2.16889e+06	16892.6	93.75
	1376	2.16632e+06	16879.2	93.75
	1377	2.16379e+06	16865.8	93.75
	1378	2.16131e+06	16852.4	93.75
	1379	2.15887e+06	16839	93.75
	1380	2.15648e+06	16825.5	93.75
	1381	2.15414e+06	16812	93.75
	1382	2.15184e+06	16798.5	93.75
	1383	2.14959e+06	16784.9	93.75
	1384	2.14738e+06	16771.4	93.75
	1385	2.14523e+06	16757.8	93.75
	1386	2.14312e+06	16744.2	93.75
	1387	2.14105e+06	16730.7	93.75
	1388	2.13904e+06	16717.1	93.75
	1389	2.13708e+06	16703.5	93.75
	1390	2.13516e+06	16689.9	93.75
	1391	2.13329e+06	16676.4	93.75
	1392	2.13148e+06	16662.8	93.75
	1393	2.12971e+06	16649.3	93.75
	1394	2.128e+06	16635.8	93.75
	1395	2.12633e+06	16622.3	93.75
	1396	2.12472e+06	16608.9	93.75
	1397	2.12315e+06	16595.4	93.75
	1398	2.12164e+06	16582	93.75
	1399	2.12018e+06	16568.7	93.75
	1400	2.11877e+06	16555.4	93.75
	1401	2.11742e+06	16542.1	93.75
	1402	2.11612e+06	16528.9	93.75
	1403	2.11487e+06	16515.7	93.75
	1404	2.11367e+06	16502.6	93.75
	1405	2.11253e+06	16489.6	93.75
	1406	2.11144e+06	16476.6	93.75
	1407	2.1104e+06	16463.7	93.75
	1408	2.10942e+06	16450.8	93.75
	1409	2.10849e+06	16438	93.75
